per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;68;2;29;1995;5;2;;1500000
2024;1;10;5;1;62;1962;8;4;713;1500000
2024;1;10;11;2;60;1964;3;5;;930000
2024;1;10;52;1;50;1974;4;2;;600000
2024;1;10;68;1;51;1973;5;2;;2000000
2024;1;10;52;2;58;1966;3;4;;200000
2024;1;10;13;1;67;1957;3;5;;1500000
2024;1;10;8;1;58;1966;10;10;413;2000000
2024;1;10;25;2;21;2003;10;6;232;1000000
2024;1;10;19;2;35;1989;5;2;;1000000
2024;1;10;25;1;27;1997;5;2;;1300000
2024;1;10;70;1;23;2001;10;10;714;1300000
2024;1;10;68;2;45;1979;3;5;;1000000
2024;1;10;41;2;40;1984;8;4;988;2600000
2024;1;10;27;2;39;1985;11;2;421;2000000
2024;1;10;50;2;23;2001;5;2;;200000
2024;1;10;47;2;51;;12;4;313;6000000
2024;1;10;5;1;38;1986;5;2;;500000
2024;1;10;44;2;28;1996;5;2;;200000
2024;1;10;66;1;24;2000;5;2;;1850000
2024;1;10;13;2;50;1974;4;2;;1000000
2024;1;10;15;2;59;1965;8;4;112;1000000
2024;1;10;15;1;44;1980;5;2;;1300000
2024;1;10;54;1;51;1973;10;5;413;1300000
2024;1;10;41;1;31;1993;3;5;;1000000
2024;1;10;5;1;36;1988;11;2;613;5200000
2024;1;10;5;2;68;1956;3;2;;750000
2024;1;10;50;2;23;2001;5;2;;1500000
2024;1;10;63;2;21;2003;8;2;916;1300000
2024;1;10;13;2;35;1989;9;6;913;1300000
2024;1;10;18;2;37;1987;5;2;;700000
2024;1;10;54;2;71;1953;3;5;;800000
2024;1;10;17;1;50;1974;3;3;;1200000
2024;1;10;52;1;32;1992;10;9;819;1700000
2024;1;10;76;2;51;1973;8;4;413;1900000
2024;1;10;70;1;68;1956;4;2;;1200000
2024;1;10;41;1;43;1981;3;5;;700000
2024;1;10;11;1;52;1972;3;2;;600000
2024;1;10;23;2;17;2007;5;2;;1300000
2024;1;10;66;1;54;1970;5;2;;960000
2024;1;10;97;1;37;1987;8;4;913;2900000
2024;1;10;66;2;27;1997;5;2;;350000
2024;1;10;85;2;64;1960;4;3;;1350000
2024;1;10;20;1;26;1998;3;5;;1200000
2024;1;10;27;2;38;1986;8;2;11;1300000
2024;1;10;5;1;22;2002;5;2;;2000000
2024;1;10;23;1;55;1969;5;2;;700000
2024;1;10;47;2;62;1962;3;5;;200000
2024;1;10;66;2;53;1971;3;5;;1300000
2024;1;10;66;2;23;2001;5;2;;600000
2024;1;10;13;2;41;1983;10;10;112;1300000
2024;1;10;27;1;39;1985;10;10;315;1950000
2024;1;10;76;1;60;1963;10;10;1015;20000000
2024;1;10;17;1;32;1992;8;4;613;1300000
2024;1;10;76;2;49;1975;3;5;;600000
2024;1;10;73;1;45;1979;5;2;;1500000
2024;1;10;52;2;53;1971;3;5;;1000000
2024;1;10;18;1;66;1958;3;2;;700000
2024;1;10;52;2;24;2000;10;9;913;2600000
2024;1;10;44;1;30;1994;5;2;;800000
2024;1;10;76;1;64;1960;4;4;;2000000
2024;1;10;70;2;30;1994;8;4;413;731000
2024;1;10;19;1;27;1997;6;2;;1200000
2024;1;10;18;2;44;1980;3;3;;600000
2024;1;10;54;1;42;1982;3;3;;600000
2024;1;10;70;2;32;1992;10;10;112;2500000
2024;1;10;27;1;22;2002;5;2;;1450000
2024;1;10;23;1;23;2001;5;2;;300000
2024;1;10;5;1;61;1963;11;8;111;10400000
2024;1;10;15;2;38;1986;11;2;421;5400000
2024;1;10;47;2;26;1998;3;4;;200000
2024;1;10;13;2;21;2003;5;2;;200000
2024;1;10;15;1;28;1996;5;2;;800000
2024;1;10;73;1;54;1970;3;4;;800000
2024;1;10;5;1;54;1970;1;0;;1300000
2024;1;10;11;1;18;2006;5;2;;100000
2024;1;10;68;1;68;1956;11;2;114;3500000
2024;1;10;76;1;26;1998;5;2;;1070000
2024;1;10;68;2;40;1984;9;6;841;900000
2024;1;10;5;1;54;1970;4;1;;700000
2024;1;10;23;2;58;1966;3;5;;300000
2024;1;10;70;2;53;1971;3;3;;530000
2024;1;10;54;1;43;1981;3;3;;1400000
2024;1;10;73;1;43;1981;8;4;1039;2250000
2024;1;10;68;1;27;1997;5;2;;1300000
2024;1;10;97;1;43;1981;3;5;;800000
2024;1;10;11;1;54;1970;10;10;413;8200000
2024;1;10;41;2;50;1974;3;5;;1000000
2024;1;10;18;2;43;1981;5;2;;1600000
2024;1;10;54;2;31;1993;9;6;413;1300000
2024;1;10;63;2;42;1982;8;4;419;300000
2024;1;10;27;2;52;1972;12;4;111;4000000
2024;1;10;13;1;27;1997;4;1;;800000
2024;1;10;68;1;34;1990;5;2;;2100000
2024;1;10;68;2;32;1992;10;10;413;2000000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;13;1;24;2000;3;5;;1000000
2024;1;10;19;2;48;1976;3;1;;60000
2024;1;10;97;1;34;1990;10;10;915;5000000
2024;1;10;52;2;19;2005;5;2;;1300000
2024;1;10;11;1;66;1958;12;4;119;5000000
2024;1;10;41;2;56;1968;3;5;;400000
2024;1;10;44;1;31;1993;9;6;613;2000000
2024;1;10;66;2;32;1992;5;2;;1300000
2024;1;10;19;2;55;1969;11;2;413;2950000
2024;1;10;47;2;40;1984;5;2;;900000
2024;1;10;52;1;56;1968;3;5;;1500000
2024;1;10;17;1;21;2003;10;4;313;1800000
2024;1;10;20;1;53;1971;6;2;;2000000
2024;1;10;8;2;77;1947;5;2;;50000
2024;1;10;52;2;46;1978;10;10;112;2600000
2024;1;10;41;1;33;1990;3;4;;1200000
2024;1;10;54;1;44;1980;3;5;;1300000
2024;1;10;47;1;21;2003;8;4;729;1300000
2024;1;10;52;2;74;1950;1;0;;720000
2024;1;10;11;1;33;1991;1;0;;60000
2024;1;10;97;1;27;1997;8;4;613;2900000
2024;1;10;23;2;32;1992;10;10;114;1700000
2024;1;10;76;1;43;1981;10;10;413;6000000
2024;1;10;5;2;33;1991;5;2;;2100000
2024;1;10;44;2;30;1994;4;2;;1200000
2024;1;10;76;2;37;1987;5;2;;1300000
2024;1;10;15;1;22;2002;10;3;212;1300000
2024;1;10;70;2;53;1971;5;2;;480000
2024;1;10;17;1;55;1969;5;2;;2000000
2024;1;10;54;1;36;1988;8;4;714;1200000
2024;1;10;15;1;21;2003;5;0;;1300000
2024;1;10;63;1;27;1997;5;2;;1500000
2024;1;10;13;2;44;1980;10;10;114;1750000
2024;1;10;5;2;54;1970;3;5;;1518000
2024;1;10;85;1;44;1981;8;4;714;3000000
2024;1;10;27;1;28;1996;5;2;;1600000
2024;1;10;63;1;66;1958;3;4;;2100000
2024;1;10;52;1;47;1977;3;4;;1000000
2024;1;10;23;1;62;1962;8;4;488;3000000
2024;1;10;76;2;56;1968;5;2;;1600000
2024;2;10;5;2;48;1976;3;3;;300000
2024;1;10;19;1;60;1964;11;2;113;4500000
2024;1;10;17;2;51;1973;5;2;;800000
2024;1;10;44;1;30;1994;8;4;1039;3800000
2024;1;10;68;2;25;1999;10;10;421;2600000
2024;1;10;52;1;47;1977;12;4;411;6000000
2024;1;10;44;1;79;1945;1;0;;240000
2024;1;10;52;1;61;1963;10;10;719;400000
2024;1;10;50;2;21;2003;8;4;413;600000
2024;1;10;97;1;42;1982;3;5;;1650000
2024;1;10;8;2;26;1998;6;2;;240000
2024;1;10;19;1;46;1978;5;2;;400000
2024;1;10;63;1;39;1985;3;4;;1500000
2024;1;10;70;1;55;1969;1;0;;600000
2024;1;10;76;1;64;1960;10;10;788;3000000
2024;1;10;8;1;34;1990;10;10;119;700000
2024;1;10;27;1;39;1985;5;2;;1700000
2024;1;10;63;1;69;1955;4;4;;300000
2024;1;10;15;2;59;1965;10;10;413;1300000
2024;1;10;20;2;40;1984;10;10;411;2600000
2024;1;10;5;2;54;1970;5;2;;400000
2024;1;10;13;1;27;1997;4;4;;1080000
2024;1;10;76;1;23;2001;5;2;;1300000
2024;1;10;54;2;31;1992;12;4;232;6000000
2024;1;10;8;1;30;1994;5;2;;1000000
2024;2;10;19;2;56;1968;3;2;;240000
2024;1;10;8;1;39;1985;9;6;613;4800000
2024;1;10;50;2;40;1984;3;4;;1650000
2024;1;10;19;1;45;1979;3;4;;450000
2024;1;10;66;2;26;1998;5;2;;1000000
2024;1;10;13;1;51;1973;4;2;;1200000
2024;2;10;76;2;34;1990;8;4;416;1300000
2024;1;10;13;2;55;1969;5;2;;500000
2024;1;10;68;1;53;1971;5;2;;1500000
2024;1;10;68;2;48;1976;3;5;;200000
2024;1;10;17;1;76;1948;3;3;;1500000
2024;1;10;94;1;43;1981;5;2;;1400000
2024;1;10;63;2;63;1960;3;5;;1300000
2024;1;10;44;1;35;1989;5;2;;1300000
2024;2;10;76;1;58;1966;4;3;;2000000
2024;1;10;15;1;50;1974;3;5;;0
2024;1;10;19;1;52;1972;5;2;;500000
2024;1;10;66;2;46;1978;5;2;;1500000
2024;1;10;76;2;53;1971;5;2;;800000
2024;1;10;47;2;35;1989;3;2;;1300000
2024;1;10;47;2;54;1970;5;2;;1000000
2024;1;10;68;1;39;1985;1;0;;1800000
2024;1;10;18;2;43;1981;10;10;411;2800000
2024;1;10;54;1;49;1975;5;1;;800000
2024;1;10;63;2;43;1981;8;4;1012;1000000
2024;1;10;52;1;72;1952;1;0;;600000
2024;1;10;11;2;60;1964;4;1;;600000
2024;1;10;54;1;70;1954;4;2;;300000
2024;1;10;20;1;40;1984;5;2;;1800000
2024;1;10;68;1;30;1994;5;2;;800000
2024;1;10;50;1;55;1969;3;1;;200000
2024;1;10;94;1;51;1973;5;2;;1500000
2024;1;10;76;1;28;1996;10;10;688;2500000
2024;1;10;41;1;20;2004;4;3;;600000
2024;1;10;18;1;45;1979;5;2;;1000000
2024;1;10;19;1;41;1983;5;2;;800000
2024;1;10;97;1;31;1993;8;4;412;1300000
2024;1;10;11;1;67;1957;10;10;819;2000000
2024;1;10;68;2;28;1996;10;10;313;3000000
2024;1;10;13;2;38;1985;5;2;;460000
2024;1;10;41;2;63;1961;3;3;;1000000
2024;1;10;73;1;21;2003;10;3;613;800000
2024;1;10;50;2;27;1997;5;2;;1462000
2024;1;10;8;2;37;1987;6;2;;2815000
2024;1;10;52;1;64;1960;3;3;;250000
2024;1;10;13;1;46;1978;9;5;119;1200000
2024;1;10;63;2;36;1988;5;2;;1300000
2024;1;10;66;2;57;1967;10;6;413;2250000
2024;1;10;63;2;46;1978;3;4;;650000
2024;1;10;76;1;31;1993;6;2;;1600000
2024;1;10;70;1;44;1980;8;4;721;1450000
2024;1;10;20;2;18;2006;5;2;;840000
2024;1;10;63;2;31;1993;10;10;421;3600000
2024;1;10;23;1;33;1991;5;2;;1400000
2024;1;10;25;1;34;1990;5;2;;1300000
2024;1;10;25;1;41;1983;12;4;211;2000000
2024;1;10;70;1;61;1963;5;2;;250000
2024;1;10;73;2;35;1989;11;2;313;1300000
2024;1;10;41;2;52;1972;5;2;;2162000
2024;1;10;52;2;41;1983;10;10;413;50000000
2024;1;10;41;1;40;1984;5;1;;1400000
2024;1;10;76;1;62;1962;3;2;;3050000
2024;1;10;5;1;44;1980;5;2;;1500000
2024;1;10;5;1;60;1964;5;2;;1200000
2024;1;10;5;2;0;2024;;;;
2024;1;10;5;1;37;1987;9;6;119;1500000
2024;1;10;20;2;48;1976;3;5;;80000
2024;1;10;52;2;28;1996;10;10;421;0
2024;1;10;76;2;35;1989;5;2;;1200000
2024;1;10;44;2;19;2005;4;2;;400000
2024;1;10;88;2;37;1987;5;2;;1600000
2024;1;10;23;1;67;1957;3;3;;400000
2024;1;10;63;2;46;1978;5;2;;1300000
2024;1;10;5;1;21;2003;5;2;;1300000
2024;1;10;15;1;44;1980;4;2;;1300000
2024;1;10;50;2;22;2002;5;2;;1300000
2024;1;10;19;2;47;1977;10;10;613;2500000
2024;1;10;17;2;49;1975;5;2;;1300000
2024;1;10;41;1;54;1970;4;4;;3000000
2024;1;10;63;1;38;1986;5;2;;2000000
2024;1;10;63;1;42;1982;10;10;732;2800000
2024;1;10;15;2;46;1978;10;10;413;1300000
2024;1;10;13;2;41;1983;5;2;;1000000
2024;1;10;88;1;45;1979;4;3;;2500000
2024;1;10;52;1;46;1978;3;2;;600000
2024;1;10;94;2;43;1981;5;2;;1100000
2024;1;10;5;1;53;1971;10;10;411;6000000
2024;1;10;27;2;56;1968;5;2;;600000
2024;1;10;44;1;28;1996;3;5;;800000
2024;1;10;41;1;53;1971;5;2;;2000000
2024;1;10;23;1;34;1990;10;10;413;2000000
2024;1;10;19;2;42;1982;6;2;;700000
2024;1;10;50;1;27;1997;3;5;;1600000
2024;1;10;18;2;51;1973;4;1;;600000
2024;1;10;5;2;23;2001;8;4;413;1300000
2024;1;10;94;1;40;1984;9;4;1014;3000000
2024;1;10;27;2;54;1970;3;1;;100000
2024;1;10;54;2;37;1987;5;2;;400000
2024;1;10;13;2;67;1957;8;4;112;1300000
2024;1;10;8;1;32;1992;5;2;;1300000
2024;1;10;68;1;35;1989;5;2;;1300000
2024;1;10;25;2;46;1978;5;2;;1610000
2024;1;10;76;1;32;1992;4;3;;900000
2024;1;10;63;1;31;1993;5;1;;1600000
2024;1;10;15;1;39;1985;8;4;713;1100000
2024;1;10;8;1;38;1986;8;3;411;1500000
2024;1;10;15;1;33;1991;5;2;;600000
2024;1;10;44;1;60;1964;10;10;719;2300000
2024;1;10;76;1;41;1983;4;2;;1300000
2024;1;10;44;1;54;1970;3;5;;960000
2024;1;10;11;1;30;1994;5;2;;1200000
2024;1;10;85;1;45;1979;5;2;;1400000
2024;1;10;70;2;49;1975;10;10;114;2000000
2024;1;10;54;1;30;1994;6;2;;1300000
2024;1;10;47;1;54;1970;10;8;588;6500000
2024;1;10;63;1;54;1970;8;4;715;1800000
2024;1;10;18;2;31;1993;5;2;;1260000
2024;1;10;68;2;27;1997;11;2;414;6000000
2024;1;10;27;1;59;1965;3;3;;900000
2024;1;10;18;1;44;1980;3;5;;200000
2024;1;10;66;2;34;1990;5;2;;1600000
2024;1;10;52;1;23;2001;4;2;;1100000
2024;1;10;15;2;53;1971;6;2;;2100000
2024;1;10;17;2;22;2002;10;5;421;1300000
2024;1;10;44;2;38;1986;3;2;;160000
2024;1;10;8;2;34;1990;3;4;;1200000
2024;1;10;27;2;65;1959;11;2;919;4000000
2024;1;10;5;2;25;1999;5;2;;1450000
2024;1;10;47;2;53;1971;3;5;;500000
2024;1;10;47;2;44;1980;5;2;;300000
2024;1;10;41;1;43;1981;8;4;714;1800000
2024;1;10;68;2;33;1991;3;3;;1560000
2024;1;10;27;1;40;1984;1;0;;250000
2024;1;10;13;1;66;1958;1;0;;500000
2024;1;10;76;2;22;2002;4;2;;1285000
2024;1;10;70;1;48;1976;12;4;421;3000000
2024;1;10;63;1;33;1991;5;2;;1300000
2024;1;10;13;1;67;1957;4;4;;1500000
2024;1;10;50;1;47;1977;3;5;;500000
2024;1;10;11;1;35;1989;4;2;;2000000
2024;1;10;20;1;55;1969;5;2;;1500000
2024;1;10;19;1;64;1960;6;2;;2000000
2024;1;10;13;1;30;1994;5;2;;2300000
2024;1;10;13;1;60;1964;8;4;922;1300000
2024;1;10;11;1;29;1995;5;2;;2500000
2024;1;10;76;2;41;1983;5;2;;1560000
2024;1;10;66;2;29;1995;5;2;;500000
2024;1;10;85;1;29;1995;4;2;;1200000
2024;1;10;52;1;61;1963;10;10;311;1870000
2024;1;10;15;2;33;1991;3;5;;1300000
2024;1;10;15;2;54;1970;10;10;719;3000000
2024;1;10;20;2;24;2000;9;6;415;1300000
2024;1;10;17;2;66;1958;5;2;;1560000
2024;1;10;47;2;32;1992;5;2;;1000000
2024;1;10;68;1;62;1962;4;2;;2000000
2024;1;10;54;2;44;1980;4;3;;320000
2024;1;10;11;1;64;1960;3;5;;1000000
2024;1;10;13;2;51;1973;5;2;;800000
2024;1;10;66;1;52;1972;5;2;;1300000
2024;1;10;76;1;35;1989;8;4;729;2600000
2024;1;10;50;2;24;2000;9;6;112;200000
2024;1;10;41;2;30;1994;8;4;488;1000000
2024;1;10;13;2;27;1997;4;4;;600000
2024;1;10;20;1;30;1994;4;1;;1300000
2024;1;10;23;2;31;1993;5;2;;950000
2024;1;10;52;1;26;1998;5;2;;1200000
2024;1;10;23;2;41;1983;4;4;;300000
2024;1;10;41;1;40;1984;3;5;;800000
2024;1;10;15;1;27;1997;11;2;413;2800000
2024;1;10;18;2;63;1961;4;1;;350000
2024;1;10;13;1;25;1999;4;2;;480000
2024;1;10;68;2;19;2005;5;2;;1200000
2024;1;10;23;1;43;1980;12;4;512;10014000
2024;1;10;76;1;21;2003;5;2;;500000
2024;1;10;68;1;26;1997;5;2;;1300000
2024;1;10;8;1;57;1967;5;2;;1300000
2024;1;10;5;1;31;1993;5;2;;2000000
2024;1;10;5;2;46;1978;3;5;;800000
2024;1;10;54;1;62;1962;3;2;;1800000
2024;1;10;5;2;30;1994;9;6;413;1300000
2024;1;10;68;2;16;2008;5;2;;960000
2024;1;10;76;1;28;1996;5;2;;630000
2024;1;10;76;1;66;1958;1;0;;1300000
2024;1;10;19;2;26;1998;5;2;;500000
2024;1;10;17;2;40;1984;10;10;411;1500000
2024;1;10;19;2;22;2002;9;6;1022;1750000
2024;1;10;27;1;48;1976;3;5;;700000
2024;1;10;66;1;52;1972;10;10;888;2260000
2024;1;10;20;1;51;1973;5;2;;1300000
2024;1;10;17;2;33;1991;8;3;911;1300000
2024;1;10;13;1;44;1980;8;4;613;1300000
2024;1;10;50;2;40;1984;5;2;;600000
2024;1;10;50;2;49;1975;10;10;413;4300000
2024;1;10;25;2;38;1986;12;4;413;5500000
2024;1;10;66;2;35;1989;10;10;313;3000000
2024;1;10;41;2;39;1985;4;4;;600000
2024;1;10;8;2;36;1988;11;2;411;2200000
2024;1;10;44;1;64;1960;3;5;;1800000
2024;1;10;15;2;26;1998;5;1;;1200000
2024;1;10;88;2;23;2001;8;4;411;1500000
2024;1;10;70;2;28;1996;8;4;415;100000
2024;1;10;5;1;32;1992;9;6;11;2500000
2024;1;10;23;2;53;1971;5;2;;1462000
2024;1;10;50;1;68;1956;5;2;;1600000
2024;1;10;70;1;38;1986;10;10;613;2900000
2024;1;10;13;1;60;1964;5;2;;1200000
2024;1;10;19;1;50;1974;6;2;;400000
2024;1;10;8;2;55;1969;10;10;411;3200000
2024;1;10;68;1;49;1975;10;5;213;2100000
2024;2;10;5;1;44;1980;5;2;;2100000
2024;1;10;8;1;61;1963;5;2;;2800000
2024;1;10;18;1;59;1965;3;5;;1450000
2024;1;10;15;1;40;1984;10;1;613;3000000
2024;1;10;66;1;62;1962;5;2;;0
2024;1;10;18;1;52;1972;5;2;;800000
2024;1;10;5;1;36;1988;3;2;;1400000
2024;1;10;41;1;32;1992;5;2;;1000000
2024;1;10;15;2;28;1996;5;2;;1300000
2024;1;10;13;1;20;2004;3;2;;200000
2024;1;10;11;2;19;2005;5;2;;1300000
2024;1;10;11;2;31;1993;10;10;919;2500000
2024;1;10;13;2;59;1965;5;2;;100000
2024;1;10;13;1;27;1997;5;2;;1300000
2024;1;10;76;2;44;1980;6;2;;1462000
2024;1;10;41;1;47;1977;3;2;;800000
2024;1;10;47;1;35;1989;10;10;719;2600000
2024;1;10;8;2;35;1989;8;4;112;1300000
2024;1;10;8;1;65;1959;5;2;;700000
2024;1;10;15;1;34;1990;10;10;421;2500000
2024;1;10;44;2;57;1967;4;2;;200000
2024;1;10;52;2;35;1989;5;2;;600000
2024;1;10;8;2;23;2001;4;4;;550000
2024;1;10;47;1;23;2001;4;1;;1200000
2024;1;10;73;1;30;1994;5;2;;1300000
2024;1;10;11;1;50;1974;3;5;;1300000
2024;1;10;5;2;32;1992;10;10;213;2500000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;50;1;26;1998;4;2;;1750000
2024;1;10;5;2;24;2000;5;2;;3600000
2024;1;10;97;2;27;1997;5;2;;600000
2024;1;10;47;2;44;1980;1;0;;600000
2024;1;10;23;2;43;1981;4;4;;200000
2024;1;10;68;1;37;1987;6;2;;1300000
2024;1;10;70;1;67;1957;3;5;;1600000
2024;1;10;15;1;23;2001;5;2;;1300000
2024;1;10;5;1;26;1998;5;2;;2000000
2024;1;10;73;2;35;1989;5;2;;1280000
2024;1;10;13;1;52;1972;3;5;;1300000
2024;1;10;17;1;42;1982;5;2;;1200000
2024;1;10;91;1;51;1973;4;4;;1000000
2024;1;10;5;2;41;1983;3;5;;1300000
2024;1;10;18;1;23;2001;4;1;;500000
2024;1;10;18;1;47;1977;4;2;;1000000
2024;1;10;88;2;36;1988;8;4;413;4500000
2024;1;10;13;1;27;1997;4;4;;450000
2024;1;10;70;2;32;1992;5;2;;600000
2024;1;10;47;1;54;1970;5;2;;1500000
2024;1;10;52;1;54;1970;3;5;;1500000
2024;1;10;68;2;48;1976;5;2;;1080000
2024;1;10;13;1;33;1991;10;10;613;3800000
2024;1;10;52;1;44;1980;10;9;413;1300000
2024;1;10;54;1;59;1965;3;5;;1500000
2024;1;10;5;1;32;1992;8;2;412;1900000
2024;1;10;8;1;48;1976;9;6;1014;800000
2024;1;10;8;1;32;1992;5;2;;1020000
2024;1;10;68;1;24;2000;5;2;;1300000
2024;1;10;18;2;36;1988;5;2;;1350000
2024;1;10;8;1;21;2003;4;3;;2200000
2024;1;10;50;1;44;1980;5;2;;900000
2024;1;10;5;1;56;1968;4;3;;900000
2024;1;10;17;1;24;2000;3;5;;1790000
2024;1;10;66;1;39;1985;5;2;;2000000
2024;1;10;27;1;22;2002;5;2;;1200000
2024;1;10;54;2;57;1967;8;4;413;1300000
2024;1;10;54;2;30;1994;10;10;913;3500000
2024;1;10;25;1;52;1972;12;4;111;9500000
2024;1;10;70;1;35;1989;1;0;;1000000
2024;1;10;99;1;29;1995;12;4;421;17000000
2024;1;10;44;1;30;1994;5;2;;1600000
2024;1;10;8;2;31;1993;5;2;;200000
2024;1;10;73;1;27;1997;4;2;;1300000
2024;1;10;8;1;53;1971;1;0;;600000
2024;1;10;13;2;27;1997;8;4;913;1500000
2024;1;10;41;1;37;1987;3;5;;1600000
2024;1;10;63;1;67;1957;3;2;;1300000
2024;1;10;52;2;17;2007;4;4;;50000
2024;1;10;68;2;25;1999;6;2;;1300000
2024;1;10;20;1;19;2005;8;4;811;200000
2024;1;10;5;1;44;1980;5;2;;1500000
2024;1;10;17;2;45;1979;11;3;413;6000000
2024;1;10;15;1;44;1980;6;2;;1300000
2024;1;10;50;2;28;1996;10;9;411;1300000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;5;1;48;1976;5;2;;1000000
2024;1;10;5;2;43;1981;5;2;;640000
2024;1;10;15;2;62;1962;3;5;;600000
2024;1;10;23;1;30;1994;3;5;;480000
2024;1;10;50;2;29;1995;9;6;1022;860000
2024;1;10;11;1;58;1966;11;2;414;5000000
2024;1;10;47;1;53;1971;9;6;729;1300000
2024;1;10;17;1;37;1986;5;2;;1300000
2024;1;10;70;1;63;1961;1;0;;350000
2024;1;10;88;1;60;1964;4;1;;1300000
2024;1;10;8;1;34;1990;5;2;;1200000
2024;1;10;66;1;30;1994;9;6;612;400000
2024;2;10;76;2;52;1972;3;4;;500000
2024;1;10;41;1;63;1961;12;6;421;7000000
2024;1;10;15;2;45;1979;10;10;719;1800000
2024;1;10;54;1;44;1980;3;1;;500000
2024;1;10;11;1;39;1984;3;3;;1300000
2024;1;10;41;1;62;1962;3;5;;1200000
2024;1;10;73;2;40;1984;5;2;;1300000
2024;1;10;15;2;66;1958;5;2;;300000
2024;1;10;15;1;60;1964;5;2;;1300000
2024;1;10;50;2;65;1959;3;1;;100000
2024;1;10;17;1;59;1965;5;2;;1800000
2024;1;10;11;2;29;1995;10;10;719;2400000
2024;1;10;73;2;71;1953;3;2;;2500000
2024;1;10;5;1;57;1967;4;3;;1800000
2024;1;10;76;2;34;1990;6;2;;2500000
2024;1;10;44;2;37;1987;8;4;411;480000
2024;1;10;8;1;24;2000;5;2;;1300000
2024;1;10;27;1;24;2000;3;5;;400000
2024;1;10;15;2;18;2006;9;3;918;300000
2024;1;10;47;1;67;1957;1;0;;950000
2024;1;10;17;2;48;1976;5;2;;1300000
2024;1;10;52;2;57;1967;12;4;111;7000000
2024;1;10;20;2;47;1977;5;2;;1000000
2024;1;10;13;2;29;1995;8;4;413;1300000
2024;1;10;8;2;65;1959;4;2;;100000
2024;1;10;54;1;30;1994;5;2;;1300000
2024;1;10;52;1;38;1986;3;5;;840000
2024;1;10;18;2;23;2001;10;9;511;1418000
2024;1;10;76;1;53;1971;8;4;11;1000000
2024;1;10;15;2;25;1999;5;2;;2000000
2024;1;10;63;1;18;2006;4;2;;800000
2024;1;10;88;1;40;1984;5;1;;1000000
2024;1;10;8;1;20;2004;10;3;719;1300000
2024;1;10;70;1;39;1985;3;5;;1000000
2024;1;10;5;1;62;1962;3;3;;2000000
2024;1;10;8;2;29;1995;4;1;;150000
2024;1;10;8;2;24;;10;10;841;1600000
2024;1;10;8;2;32;1992;6;2;;50000
2024;1;10;86;2;47;1977;3;3;;400000
2024;1;10;5;2;27;1997;5;2;;1300000
2024;1;10;5;2;27;1997;10;10;732;2100000
2024;1;10;11;1;23;2001;5;2;;1300000
2024;1;10;8;1;61;1963;3;5;;600000
2024;1;10;25;1;41;1983;5;2;;1300000
2024;1;10;73;2;41;1983;5;2;;1300000
2024;1;10;97;2;36;1988;10;10;312;2200000
2024;1;10;66;1;50;1974;5;2;;1300000
2024;1;10;27;1;67;1957;5;2;;1460000
2024;1;10;5;1;50;1974;1;0;;600000
2024;1;10;23;2;40;1984;5;2;;2500000
2024;1;10;5;2;25;1999;9;6;413;2000000
2024;1;10;19;1;40;1984;5;2;;1200000
2024;1;10;63;1;45;1979;12;4;119;6000000
2024;1;10;54;2;50;1974;8;4;413;1300000
2024;1;10;5;2;39;1985;12;4;912;30000000
2024;1;10;8;2;61;1963;4;4;;720000
2024;1;10;91;2;28;1996;5;2;;1500000
2024;1;10;63;1;57;1967;12;4;488;7600000
2024;1;10;19;1;39;1985;9;6;715;1900000
2024;1;10;5;2;28;1996;10;10;913;6000000
2024;1;10;20;2;56;1968;3;5;;400000
2024;1;10;47;2;50;1974;3;5;;300000
2024;1;10;47;2;37;1987;4;4;;300000
2024;1;10;5;2;33;1991;5;2;;1300000
2024;1;10;15;1;26;1998;11;2;413;3600000
2024;1;10;20;2;34;1990;5;1;;1000000
2024;1;10;5;2;30;1994;10;10;313;4600000
2024;1;10;81;2;25;1999;10;10;719;2500000
2024;1;10;17;1;59;1965;11;2;911;11100000
2024;1;10;68;1;24;2000;9;6;715;1300000
2024;1;10;68;2;47;1977;5;2;;1300000
2024;1;10;41;1;24;2000;11;4;732;2500000
2024;1;10;54;2;35;1989;5;2;;500000
2024;1;10;66;1;31;1993;5;2;;1000000
2024;1;10;13;1;33;1991;9;6;721;1200000
2024;1;10;66;2;44;1980;4;4;;100000
2024;1;10;68;1;49;1975;3;5;;1500000
2024;1;10;17;2;45;1979;5;2;;900000
2024;1;10;20;1;47;1977;5;2;;250000
2024;1;10;47;1;41;1983;12;2;688;3900000
2024;1;10;52;2;77;1947;3;5;;600000
2024;1;10;66;1;29;1995;9;6;715;1650000
2024;1;10;8;1;62;1962;5;2;;380000
2024;1;10;15;1;25;1999;10;10;719;2050000
2024;1;10;47;2;64;1960;9;6;913;1000000
2024;1;10;50;2;27;1997;10;10;11;1800000
2024;1;10;41;2;28;1996;4;2;;1300000
2024;1;10;54;2;42;1982;8;4;112;1300000
2024;1;10;41;2;44;1980;10;8;919;2200000
2024;1;10;17;1;32;1992;5;2;;1300000
2024;1;10;52;2;18;2006;5;2;;280000
