directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8044331,1,3,1,10,2024,1,30,10.0,6000000.0,14262
8048592,1,1,1,10,2024,2,61,11.0,7000000.0,23967
8051640,1,3,1,10,2024,1,58,3.0,1300000.0,30671
8039795,1,1,1,10,2024,1,54,4.0,1500000.0,3734
8045977,1,1,1,10,2024,2,63,10.0,100000.0,18401
8038438,1,1,1,10,2024,1,65,10.0,1200000.0,659
8042445,1,1,1,10,2024,2,42,6.0,0.0,9832
8040045,1,1,1,10,2024,1,38,5.0,800000.0,4254
8041552,1,1,1,10,2024,1,50,5.0,1300000.0,7832
8082312,1,1,1,10,2024,2,28,5.0,900000.0,56446
8045552,1,1,1,10,2024,1,53,5.0,1300000.0,17582
8043373,1,1,1,10,2024,2,49,3.0,350000.0,11812
8045581,1,1,1,10,2024,2,27,10.0,3900000.0,17668
8077872,1,2,1,10,2024,2,51,5.0,500000.0,47127
8082797,1,1,1,10,2024,1,60,5.0,6000000.0,57604
8050107,1,2,1,10,2024,1,21,8.0,1600000.0,27122
8084655,1,2,1,10,2024,2,46,5.0,1200000.0,61615
8052570,1,2,1,10,2024,2,61,3.0,800000.0,33124
8052396,1,1,1,10,2024,1,44,2.0,780000.0,32692
8040364,1,3,1,10,2024,1,27,5.0,1300000.0,5039
8081019,1,2,1,10,2024,2,26,8.0,150000.0,54237
8045946,1,1,1,10,2024,2,53,3.0,240000.0,18306
8080853,1,3,1,10,2024,2,22,5.0,1300000.0,53889
8079548,1,1,1,10,2024,2,62,3.0,1050000.0,50964
8041353,1,4,1,10,2024,2,38,4.0,600000.0,7334
8086282,1,3,1,10,2024,2,19,5.0,400000.0,63401
8049528,1,1,1,10,2024,1,52,5.0,700000.0,25683
8081591,1,1,1,10,2024,1,24,11.0,3000000.0,55451
8084097,1,1,1,10,2024,1,61,8.0,3545000.0,60492
8081399,1,2,1,10,2024,1,40,3.0,1200000.0,55058
8075771,1,1,1,10,2024,1,59,3.0,800000.0,42026
8055221,1,5,1,10,2024,2,29,8.0,1250000.0,39001
8038292,1,1,1,10,2024,1,46,9.0,2000000.0,285
8051269,1,3,1,10,2024,1,27,10.0,4300000.0,29726
8039229,1,1,1,10,2024,1,21,4.0,1300000.0,2643
8083556,1,1,1,10,2024,1,67,3.0,2000000.0,59301
8052659,1,1,1,10,2024,2,31,8.0,480000.0,33335
8055495,1,1,1,10,2024,2,49,10.0,3000000.0,39461
8076558,1,1,1,10,2024,1,27,8.0,1600000.0,44147
8078228,1,3,1,10,2024,2,69,3.0,170000.0,47944
8080042,1,5,1,10,2024,2,51,5.0,2550000.0,52124
8039014,1,2,1,10,2024,2,43,5.0,750000.0,2030
8082303,1,3,1,10,2024,1,31,3.0,1000000.0,56429
8046442,1,2,1,10,2024,2,42,10.0,2100000.0,19551
8050913,1,2,1,10,2024,2,44,11.0,2600000.0,29170
8043127,1,2,1,10,2024,1,55,3.0,1500000.0,11206
8086447,1,1,1,10,2024,1,54,3.0,280000.0,63692
8078662,1,1,1,10,2024,2,37,3.0,400000.0,48893
8052912,1,1,1,10,2024,2,27,10.0,2800000.0,33892
8053823,1,1,1,10,2024,1,26,10.0,1560000.0,35956
8076049,1,1,1,10,2024,1,71,1.0,400000.0,42848
8084365,1,1,1,10,2024,1,59,5.0,1300000.0,61056
8044072,1,5,1,10,2024,1,41,5.0,1000000.0,13591
8043866,1,3,1,10,2024,2,27,10.0,2200000.0,13085
8055907,1,1,1,10,2024,2,28,11.0,3800000.0,40240
8080113,1,1,1,10,2024,1,45,9.0,2600000.0,52310
8053139,1,1,1,10,2024,2,49,12.0,20000000.0,34461
8043392,1,1,1,10,2024,2,48,5.0,1300000.0,11851
8042827,1,1,1,10,2024,2,62,8.0,3000000.0,10627
8044461,1,1,1,10,2024,1,30,8.0,600000.0,14605
8052171,1,2,1,10,2024,1,32,5.0,1300000.0,32017
8047822,1,1,1,10,2024,1,47,5.0,1600000.0,22458
8082350,1,2,1,10,2024,2,25,10.0,600000.0,56537
8043214,1,2,1,10,2024,2,34,10.0,6000000.0,11410
8044068,1,5,1,10,2024,2,46,4.0,700000.0,13573
8044180,1,2,1,10,2024,2,44,5.0,2300000.0,13838
8042796,1,1,1,10,2024,2,52,9.0,1450000.0,10575
8045456,1,1,1,10,2024,1,25,6.0,4500000.0,17323
8084878,1,2,1,10,2024,2,23,8.0,2000000.0,62111
8055340,1,1,1,10,2024,2,47,3.0,1300000.0,39202
8078929,1,1,1,10,2024,2,74,3.0,300000.0,49469
8043927,1,1,1,10,2024,1,49,3.0,600000.0,13241
8045145,1,1,1,10,2024,2,26,10.0,1900000.0,16455
8041431,1,1,1,10,2024,1,39,5.0,1300000.0,7547
8040958,1,1,1,10,2024,1,47,11.0,4500000.0,6440
8040526,1,2,1,10,2024,2,38,10.0,3000000.0,5432
8079850,1,1,1,10,2024,2,42,8.0,3000000.0,51742
8052087,1,1,1,10,2024,1,53,5.0,2520000.0,31814
8054131,1,1,1,10,2024,1,69,4.0,720000.0,36564
8041595,1,1,1,10,2024,1,40,12.0,6500000.0,7934
8083263,1,1,1,10,2024,2,47,5.0,800000.0,58694
8077298,1,1,1,10,2024,2,51,4.0,580000.0,45941
8041402,1,1,1,10,2024,1,63,3.0,1300000.0,7474
8050162,1,1,1,10,2024,2,52,8.0,1400000.0,27237
8046442,1,3,1,10,2024,1,45,8.0,1462000.0,19552
8076535,1,1,1,10,2024,1,23,5.0,1400000.0,44107
8078536,1,2,1,10,2024,2,48,5.0,0.0,48623
8076377,1,1,1,10,2024,1,59,4.0,1000000.0,43701
8041963,1,1,1,10,2024,2,36,3.0,400000.0,8744
8042615,1,1,1,10,2024,2,39,5.0,1300000.0,10161
8044555,1,3,1,10,2024,2,27,10.0,1500000.0,14885
8080582,1,1,1,10,2024,2,41,11.0,2300000.0,53365
8049336,1,1,1,10,2024,2,42,3.0,840000.0,25392
8041542,1,1,1,10,2024,1,34,5.0,1300000.0,7814
8052365,1,1,1,10,2024,1,68,4.0,1200000.0,32580
8049565,1,2,1,10,2024,2,56,10.0,1280000.0,25778
8054295,1,1,1,10,2024,1,50,12.0,4000000.0,36917
8081077,1,2,1,10,2024,2,53,4.0,680000.0,54363
8081157,1,1,1,10,2024,1,43,3.0,1500000.0,54502
8051019,1,1,1,10,2024,1,51,5.0,1700000.0,29484
8049808,1,2,1,10,2024,2,29,6.0,420000.0,26416
8043652,1,3,1,10,2024,2,23,10.0,1500000.0,12549
8080166,1,1,1,10,2024,1,26,5.0,1300000.0,52457
8052962,1,3,1,10,2024,1,28,4.0,1462000.0,34043
8048071,1,2,1,10,2024,2,26,5.0,1300000.0,22979
8082354,1,2,1,10,2024,2,64,11.0,5000000.0,56544
8044834,1,1,1,10,2024,1,57,5.0,2600000.0,15608
8045123,1,1,1,10,2024,2,32,10.0,210000.0,16403
8080005,1,1,1,10,2024,2,43,12.0,12300000.0,52061
8055565,1,4,1,10,2024,1,38,3.0,800000.0,39548
8050667,1,1,1,10,2024,2,66,13.0,13000000.0,28548
8039799,1,1,1,10,2024,2,45,8.0,2000000.0,3744
8083270,1,1,1,10,2024,1,36,3.0,1300000.0,58709
8044519,1,2,1,10,2024,1,39,3.0,2000000.0,14772
8041483,1,3,1,10,2024,2,21,5.0,200000.0,7674
8080338,1,2,1,10,2024,1,32,4.0,1300000.0,52895
8040470,1,3,1,10,2024,2,24,10.0,1300000.0,5309
8047131,1,1,1,10,2024,1,64,11.0,10000000.0,21030
8078684,1,1,1,10,2024,1,42,10.0,2800000.0,48926
8055493,1,3,1,10,2024,1,23,5.0,1800000.0,39456
8045124,1,3,1,10,2024,2,24,10.0,1500000.0,16407
8038532,1,1,1,10,2024,1,62,5.0,600000.0,852
8056209,1,1,1,10,2024,2,56,5.0,700000.0,40814
8078787,1,1,1,10,2024,1,51,3.0,1600000.0,49159
8082459,1,1,1,10,2024,1,24,10.0,1300000.0,56749
8046443,1,3,1,10,2024,1,25,10.0,2000000.0,19556
8054493,1,1,1,10,2024,1,31,10.0,3300000.0,37392
8055304,1,1,1,10,2024,1,42,8.0,1300000.0,39138
8051633,1,2,1,10,2024,1,43,10.0,1300000.0,30652
8051256,1,1,1,10,2024,1,54,11.0,8300000.0,29689
8042785,1,1,1,10,2024,1,28,5.0,1400000.0,10532
8054554,1,3,1,10,2024,1,20,5.0,800000.0,37508
8048914,1,1,1,10,2024,1,66,3.0,950000.0,24579
8051320,1,1,1,10,2024,2,33,4.0,100000.0,29878
8077989,1,1,1,10,2024,2,54,8.0,700000.0,47401
8083656,1,1,1,10,2024,1,53,5.0,1300000.0,59492
8046252,1,3,1,10,2024,1,31,8.0,2600000.0,19052
8055910,1,1,1,10,2024,1,52,8.0,800000.0,40246
8043234,1,2,1,10,2024,2,55,4.0,1420000.0,11449
8039921,1,1,1,10,2024,1,65,5.0,3500000.0,4001
8042880,1,1,1,10,2024,1,26,11.0,6800000.0,10742
8047483,1,2,1,10,2024,2,35,10.0,1300000.0,21699
8039721,1,2,1,10,2024,2,32,4.0,1500000.0,3590
8050346,1,1,1,10,2024,2,49,5.0,600000.0,27703
8044367,1,1,1,10,2024,1,74,3.0,800000.0,14364
8043264,1,1,1,10,2024,1,72,1.0,1900000.0,11525
8042723,1,1,1,10,2024,2,37,5.0,1800000.0,10415
8054348,1,2,1,10,2024,2,46,10.0,1000000.0,37062
8084655,1,1,1,10,2024,1,35,5.0,1500000.0,61614
8084725,1,1,1,10,2024,1,31,5.0,1500000.0,61755
8081396,1,5,1,10,2024,2,57,5.0,1970000.0,55048
8052328,1,4,1,10,2024,1,55,8.0,3000000.0,32480
8050596,1,1,1,10,2024,1,54,5.0,1300000.0,28395
8053368,1,7,1,10,2024,2,58,3.0,400000.0,35020
8048520,1,1,1,10,2024,2,51,4.0,960000.0,23842
8040377,1,2,1,10,2024,2,27,10.0,1400000.0,5072
8041259,1,1,1,10,2024,2,44,10.0,2300000.0,7187
8041932,1,2,1,10,2024,2,23,5.0,1000000.0,8645
8039260,1,1,1,10,2024,1,67,3.0,700000.0,2711
8077981,1,1,1,10,2024,2,53,3.0,1500000.0,47372
8053274,1,2,1,10,2024,2,43,10.0,1800000.0,34750
8083273,1,2,1,10,2024,2,23,5.0,600000.0,58720
8047536,1,3,1,10,2024,2,23,10.0,1300000.0,21792
8077747,1,1,1,10,2024,2,56,5.0,900000.0,46874
8044306,1,1,1,10,2024,1,71,4.0,2000000.0,14189
8048111,1,1,1,10,2024,2,31,5.0,480000.0,23063
8051726,1,2,1,10,2024,2,60,1.0,300000.0,30883
8054919,1,3,1,10,2024,2,33,10.0,3000000.0,38363
8043361,1,1,1,10,2024,1,73,3.0,600000.0,11785
8052567,1,3,1,10,2024,1,23,5.0,2900000.0,33116
8079033,1,2,1,10,2024,2,66,3.0,1100000.0,49721
8077045,1,3,1,10,2024,1,43,3.0,1200000.0,45259
8084513,1,1,1,10,2024,1,32,3.0,1300000.0,61333
8080305,1,1,1,10,2024,2,46,3.0,650000.0,52812
8038235,1,1,1,10,2024,1,60,10.0,1500000.0,125
8055166,1,1,1,10,2024,2,35,4.0,0.0,38857
8080357,1,1,1,10,2024,2,44,3.0,1000000.0,52943
8080246,1,2,1,10,2024,2,37,5.0,1190000.0,52673
8077490,1,1,1,10,2024,2,60,10.0,6200000.0,46345
8040445,1,1,1,10,2024,2,36,5.0,500000.0,5243
8051616,1,1,1,10,2024,2,55,11.0,8500000.0,30609
8078474,1,3,1,10,2024,1,23,5.0,1200000.0,48504
8046754,1,4,1,10,2024,2,22,4.0,300000.0,20367
8043068,1,1,1,10,2024,1,44,3.0,600000.0,11070
8049878,1,1,1,10,2024,2,44,3.0,400000.0,26586
8078353,1,1,1,10,2024,1,46,5.0,400000.0,48256
8086651,1,2,1,10,2024,1,35,10.0,1200000.0,64224
8041653,1,1,1,10,2024,2,54,8.0,1300000.0,8072
8079875,1,1,1,10,2024,1,45,4.0,1300000.0,51815
8040684,1,1,1,10,2024,1,48,5.0,1500000.0,5777
8082926,1,3,1,10,2024,2,21,8.0,600000.0,57923
8083315,1,1,1,10,2024,2,32,5.0,1200000.0,58829
8080863,1,1,1,10,2024,1,32,5.0,200000.0,53908
8039111,1,3,1,10,2024,2,18,5.0,200000.0,2329
8079937,1,1,1,10,2024,1,43,5.0,1300000.0,51944
8047982,1,2,1,10,2024,1,28,3.0,160000.0,22789
8044013,1,2,1,10,2024,2,48,6.0,1000000.0,13445
8084758,1,1,1,10,2024,1,66,4.0,750000.0,61854
8080817,1,3,1,10,2024,1,21,5.0,1400000.0,53812
8040497,1,2,1,10,2024,2,54,10.0,4500000.0,5373
8055786,1,1,1,10,2024,1,61,4.0,550000.0,39963
8039380,1,1,1,10,2024,1,63,1.0,360000.0,2934
8054743,1,1,1,10,2024,2,39,3.0,550000.0,37957
8044875,1,1,1,10,2024,2,32,10.0,2600000.0,15733
8083662,1,2,1,10,2024,1,20,5.0,1000000.0,59502
8038627,1,1,1,10,2024,2,60,9.0,3500000.0,1041
8054303,1,1,1,10,2024,2,29,6.0,1200000.0,36945
8051281,1,1,1,10,2024,2,43,3.0,500000.0,29754
8054234,1,1,1,10,2024,1,52,5.0,500000.0,36789
8078299,1,2,1,10,2024,1,33,1.0,350000.0,48113
8040961,1,2,1,10,2024,2,53,9.0,1300000.0,6447
8086798,1,1,1,10,2024,1,72,3.0,1400000.0,64504
8082970,1,2,1,10,2024,1,25,5.0,600000.0,58015
8042159,1,1,1,10,2024,1,46,10.0,1800000.0,9205
8055125,1,2,1,10,2024,1,46,3.0,900000.0,38742
8077122,1,1,1,10,2024,1,79,3.0,408000.0,45492
8048628,1,2,1,10,2024,2,30,9.0,1300000.0,24019
8083766,1,1,1,10,2024,1,46,3.0,1200000.0,59709
8056365,1,4,1,10,2024,1,32,6.0,1600000.0,41163
8078575,1,2,1,10,2024,2,21,5.0,1300000.0,48712
8076826,1,1,1,10,2024,2,23,4.0,1100000.0,44771
8055596,1,3,1,10,2024,2,26,5.0,1300000.0,39613
8079540,1,1,1,10,2024,2,40,5.0,1300000.0,50956
8051417,1,1,1,10,2024,2,55,3.0,600000.0,30144
8039457,1,1,1,10,2024,2,48,5.0,1460000.0,3083
8083845,1,1,1,10,2024,2,30,12.0,3200000.0,59872
8079458,1,2,1,10,2024,2,55,7.0,1300000.0,50801
8048943,1,1,1,10,2024,2,53,5.0,2500000.0,24638
8045135,1,1,1,10,2024,2,58,8.0,1300000.0,16430
8078391,1,2,1,10,2024,2,30,5.0,800000.0,48322
8048125,1,2,1,10,2024,2,58,5.0,1300000.0,23109
8078003,1,2,1,10,2024,2,74,1.0,720000.0,47434
8041385,1,1,1,10,2024,1,49,3.0,1800000.0,7429
8044105,1,1,1,10,2024,1,69,10.0,2500000.0,13661
8053314,1,3,1,10,2024,1,48,9.0,800000.0,34866
8078108,1,2,1,10,2024,2,38,5.0,560000.0,47646
8053576,1,2,1,10,2024,1,31,9.0,800000.0,35434
8045290,1,3,1,10,2024,2,44,5.0,500000.0,16855
8045214,1,2,1,10,2024,2,30,10.0,3500000.0,16661
8047705,1,1,1,10,2024,2,47,12.0,5300000.0,22176
8047666,1,1,1,10,2024,2,31,10.0,1300000.0,22099
8076490,1,1,1,10,2024,1,71,10.0,1450000.0,44001
8042015,1,5,1,10,2024,2,22,5.0,1300000.0,8883
8039494,1,1,1,10,2024,1,55,5.0,1700000.0,3159
8078436,1,1,1,10,2024,1,57,4.0,2500000.0,48398
8039995,1,1,1,10,2024,2,50,9.0,1300000.0,4138
8044188,1,1,1,10,2024,1,29,8.0,2500000.0,13849
8046337,1,6,1,10,2024,2,47,4.0,1900000.0,19320
8083133,1,1,1,10,2024,2,58,10.0,3000000.0,58406
8055793,1,4,1,10,2024,2,22,4.0,1500000.0,39991
8051031,1,2,1,10,2024,2,49,10.0,3300000.0,29505
8048231,1,2,1,10,2024,2,41,5.0,800000.0,23314
8083444,1,2,1,10,2024,1,32,5.0,600000.0,59087
8056141,1,2,1,10,2024,1,25,10.0,1300000.0,40678
8047890,1,2,1,10,2024,1,60,4.0,1300000.0,22633
8043291,1,3,1,10,2024,2,51,3.0,300000.0,11602
8048404,1,1,1,10,2024,2,62,8.0,700000.0,23625
8053488,1,1,1,10,2024,2,31,10.0,20000000.0,35241
8052716,1,1,1,10,2024,1,46,3.0,1470000.0,33423
8046798,1,2,1,10,2024,1,46,4.0,1300000.0,20467
8053543,1,2,1,10,2024,2,69,8.0,3000000.0,35351
8041558,1,1,1,10,2024,2,35,4.0,1300000.0,7846
8046705,1,2,1,10,2024,2,23,10.0,2500000.0,20250
8041526,1,1,1,10,2024,1,39,9.0,2700000.0,7771
8079033,1,3,1,10,2024,2,44,3.0,1250000.0,49722
8046324,1,1,1,10,2024,2,25,5.0,2500000.0,19283
8082363,1,2,1,10,2024,1,38,10.0,3500000.0,56556
8080137,1,1,1,10,2024,2,52,5.0,1000000.0,52392
8082896,1,4,1,10,2024,2,19,8.0,0.0,57863
8054997,1,3,1,10,2024,1,40,4.0,700000.0,38517
8080702,1,3,1,10,2024,1,42,4.0,1500000.0,53614
8083123,1,1,1,10,2024,2,36,5.0,1300000.0,58393
8082966,1,2,1,10,2024,2,21,5.0,400000.0,58003
8053734,1,2,1,10,2024,1,24,10.0,1300000.0,35834
8045208,1,2,1,10,2024,2,60,3.0,200000.0,16644
8053879,1,1,1,10,2024,2,62,5.0,1500000.0,36070
8042794,1,1,1,10,2024,2,39,5.0,300000.0,10569
8046890,1,1,1,10,2024,2,45,10.0,2500000.0,20667
8044487,1,1,1,10,2024,2,62,10.0,4500000.0,14668
8076160,1,1,1,10,2024,1,47,1.0,900000.0,43171
8040208,1,2,1,10,2024,1,22,4.0,200000.0,4669
8052070,1,1,1,10,2024,1,36,3.0,1200000.0,31750
8053187,1,3,1,10,2024,1,35,5.0,1733000.0,34565
8056430,1,1,1,10,2024,1,48,3.0,1300000.0,41334
8080891,1,1,1,10,2024,1,61,5.0,2500000.0,53959
8038603,1,1,1,10,2024,2,49,5.0,150000.0,970
8083449,1,2,1,10,2024,2,52,10.0,6000000.0,59097
8050222,1,2,1,10,2024,2,52,5.0,1300000.0,27393
8049065,1,1,1,10,2024,2,36,10.0,3900000.0,24861
8048997,1,1,1,10,2024,1,50,12.0,6500000.0,24730
8043376,1,1,1,10,2024,1,31,5.0,400000.0,11816
8046456,1,2,1,10,2024,1,43,5.0,1500000.0,19583
8076418,1,2,1,10,2024,2,57,3.0,1200000.0,43797
8046891,1,1,1,10,2024,2,22,4.0,252000.0,20670
8048450,1,3,1,10,2024,2,18,8.0,480000.0,23701
8078486,1,1,1,10,2024,1,42,3.0,350000.0,48523
8082943,1,4,1,10,2024,2,39,3.0,700000.0,57958
8056278,1,1,1,10,2024,1,35,6.0,1900000.0,40987
8076082,1,2,1,10,2024,2,44,4.0,700000.0,42950
8039869,1,1,1,10,2024,2,61,3.0,500000.0,3868
8077080,1,2,1,10,2024,2,21,10.0,500000.0,45368
8040717,1,1,1,10,2024,1,61,3.0,3000000.0,5847
8046033,1,1,1,10,2024,1,37,8.0,1200000.0,18539
8051869,1,1,1,10,2024,2,33,11.0,1400000.0,31291
8056149,1,2,1,10,2024,2,40,8.0,1300000.0,40701
8045009,1,2,1,10,2024,2,21,5.0,700000.0,16098
8050396,1,3,1,10,2024,1,38,11.0,10000000.0,27841
8078045,1,1,1,10,2024,2,46,3.0,300000.0,47522
8076659,1,2,1,10,2024,2,34,11.0,6525000.0,44386
8049988,1,1,1,10,2024,1,38,10.0,2000000.0,26831
8040742,1,3,1,10,2024,1,29,1.0,400000.0,5910
8053434,1,1,1,10,2024,1,42,9.0,1300000.0,35169
8079641,1,1,1,10,2024,1,36,8.0,1600000.0,51108
8085879,1,2,1,10,2024,2,51,3.0,300000.0,62988
8046534,1,1,1,10,2024,1,31,10.0,3259000.0,19803
8047675,1,2,1,10,2024,1,52,5.0,1300000.0,22116
8050874,1,1,1,10,2024,1,41,8.0,2600000.0,29063
8086434,1,2,1,10,2024,2,57,3.0,350000.0,63669
8042219,1,4,1,10,2024,1,27,10.0,1462000.0,9345
8045276,1,1,1,10,2024,2,53,10.0,3000000.0,16824
8046840,1,4,1,10,2024,1,21,5.0,500000.0,20557
8038379,1,1,1,10,2024,1,60,10.0,7800000.0,516
8083997,1,2,1,10,2024,2,18,5.0,1400000.0,60189
8046569,1,1,1,10,2024,2,61,4.0,800000.0,19910
8078307,1,2,1,10,2024,2,56,3.0,1500000.0,48136
8085987,1,1,1,10,2024,2,44,3.0,860000.0,63155
8038598,1,1,1,10,2024,2,46,3.0,1300000.0,952
8045785,1,2,1,10,2024,1,46,3.0,500000.0,18174
8050321,1,1,1,10,2024,1,68,3.0,750000.0,27606
8050793,1,3,1,10,2024,1,57,3.0,1200000.0,28849
8046494,1,1,1,10,2024,2,71,5.0,260000.0,19672
8079767,1,3,1,10,2024,1,45,5.0,1464000.0,51507
8083482,1,1,1,10,2024,1,55,5.0,2000000.0,59170
8082874,1,3,1,10,2024,2,30,11.0,3000000.0,57805
8051762,1,5,1,10,2024,2,24,5.0,1300000.0,30989
8084741,1,2,1,10,2024,2,30,5.0,900000.0,61809
8054999,1,2,1,10,2024,2,25,6.0,1700000.0,38522
8085882,1,1,1,10,2024,1,33,10.0,1300000.0,62991
8046521,1,1,1,10,2024,2,57,5.0,150000.0,19763
8051997,1,2,1,10,2024,2,73,3.0,1600000.0,31587
8080958,1,2,1,10,2024,2,25,8.0,2600000.0,54113
8041246,1,1,1,10,2024,2,28,10.0,1800000.0,7158
8047688,1,2,1,10,2024,2,44,10.0,1400000.0,22139
8050429,1,3,1,10,2024,1,20,5.0,1800000.0,27907
8047548,1,1,1,10,2024,2,58,10.0,7000000.0,21814
8044699,1,2,1,10,2024,2,69,3.0,400000.0,15268
8050670,1,4,1,10,2024,2,18,5.0,600000.0,28554
8044276,1,1,1,10,2024,1,35,5.0,1300000.0,14079
8038442,1,1,1,10,2024,1,62,3.0,2000000.0,667
8046509,1,8,1,10,2024,1,59,3.0,600000.0,19723
8082628,1,2,1,10,2024,2,40,5.0,1600000.0,57144
8082721,1,1,1,10,2024,1,51,3.0,1400000.0,57401
8043051,1,2,1,10,2024,1,21,6.0,1300000.0,11035
8050318,1,1,1,10,2024,2,65,4.0,240000.0,27596
8056404,1,2,1,10,2024,2,52,3.0,540000.0,41278
8076070,1,3,1,10,2024,1,26,5.0,1300000.0,42914
8053447,1,1,1,10,2024,2,79,3.0,250000.0,35181
8046092,1,3,1,10,2024,1,24,10.0,1500000.0,18701
8041635,1,1,1,10,2024,1,27,10.0,2300000.0,8028
8076893,1,1,1,10,2024,2,46,5.0,900000.0,44910
8044557,1,1,1,10,2024,2,64,8.0,2100000.0,14890
8082614,1,2,1,10,2024,2,22,5.0,1300000.0,57105
8079511,1,2,1,10,2024,1,32,9.0,2000000.0,50886
8080121,1,1,1,10,2024,2,22,4.0,300000.0,52344
8046573,1,1,1,10,2024,1,63,5.0,1300000.0,19926
8050537,1,1,1,10,2024,2,40,12.0,4200000.0,28247
8054088,1,2,1,10,2024,2,43,4.0,400000.0,36474
8052656,1,1,1,10,2024,2,44,5.0,150000.0,33327
8078197,1,2,1,10,2024,2,23,6.0,1300000.0,47849
8076163,1,7,1,10,2024,1,45,3.0,700000.0,43190
8040900,1,2,1,10,2024,1,62,6.0,700000.0,6312
8086408,1,1,1,10,2024,1,61,9.0,3000000.0,63623
8040423,1,1,1,10,2024,2,31,5.0,1300000.0,5175
8079394,1,1,1,10,2024,2,51,8.0,1800000.0,50627
8039320,1,1,1,10,2024,2,24,9.0,1000000.0,2876
8050179,1,1,1,10,2024,2,68,3.0,750000.0,27284
8038536,1,5,1,10,2024,2,27,8.0,1400000.0,864
8084757,1,1,1,10,2024,2,44,8.0,1800000.0,61853
8076106,1,1,1,10,2024,1,44,3.0,600000.0,43003
8041239,1,1,1,10,2024,1,60,3.0,2000000.0,7147
8076275,1,1,1,10,2024,1,69,4.0,180000.0,43470
8079664,1,1,1,10,2024,2,62,4.0,200000.0,51165
8043803,1,1,1,10,2024,2,34,5.0,180000.0,12950
8039716,1,1,1,10,2024,1,72,5.0,400000.0,3580
8082930,1,2,1,10,2024,1,36,5.0,1300000.0,57929
8039309,1,1,1,10,2024,2,27,9.0,1300000.0,2848
8043201,1,2,1,10,2024,2,58,11.0,4800000.0,11387
8077861,1,1,1,10,2024,2,32,5.0,400000.0,47112
8052066,1,1,1,10,2024,2,23,5.0,500000.0,31743
8041231,1,3,1,10,2024,1,29,5.0,1300000.0,7131
8080135,1,1,1,10,2024,1,46,9.0,1200000.0,52383
8038629,1,4,1,10,2024,1,37,10.0,2000000.0,1047
8078306,1,1,1,10,2024,1,59,3.0,1200000.0,48129
8086099,1,1,1,10,2024,2,65,4.0,580000.0,63274
8044444,1,3,1,10,2024,2,35,5.0,800000.0,14562
8083995,1,4,1,10,2024,1,53,3.0,1300000.0,60184
8082811,1,1,1,10,2024,1,47,4.0,1500000.0,57648
8080480,1,4,1,10,2024,2,19,5.0,1020000.0,53162
8038368,1,1,1,10,2024,1,65,3.0,1400000.0,489
8042191,1,4,1,10,2024,1,23,5.0,600000.0,9289
8052201,1,3,1,10,2024,2,34,5.0,300000.0,32092
8042726,1,1,1,10,2024,1,55,7.0,2000000.0,10424
8052785,1,2,1,10,2024,2,46,3.0,1450000.0,33588
8043596,1,1,1,10,2024,2,23,5.0,800000.0,12400
8053064,1,2,1,10,2024,2,47,8.0,3900000.0,34337
8086284,1,1,1,10,2024,2,33,5.0,1200000.0,63406
8043636,1,1,1,10,2024,2,25,8.0,1300000.0,12501
8080125,1,1,1,10,2024,2,41,8.0,2500000.0,52355
8043724,1,1,1,10,2024,1,64,3.0,140000.0,12727
8045783,1,1,1,10,2024,2,40,5.0,1300000.0,18168
8083659,1,2,1,10,2024,2,36,5.0,1300000.0,59497
8052583,1,3,1,10,2024,2,43,8.0,1650000.0,33169
8041625,1,1,1,10,2024,2,47,9.0,600000.0,7995
8049743,1,3,1,10,2024,1,26,9.0,1800000.0,26245
8045776,1,3,1,10,2024,1,29,8.0,1900000.0,18151
8054782,1,1,1,10,2024,2,29,10.0,1600000.0,38060
8042721,1,1,1,10,2024,2,46,3.0,800000.0,10408
8038295,1,1,1,10,2024,1,54,12.0,6800000.0,294
8081125,1,2,1,10,2024,1,68,3.0,100000.0,54437
8039143,1,1,1,10,2024,1,76,8.0,300000.0,2430
8077474,1,2,1,10,2024,2,32,8.0,1700000.0,46320
8051296,1,1,1,10,2024,2,53,3.0,300000.0,29794
8041969,1,1,1,10,2024,2,44,12.0,3000000.0,8763
8084522,1,1,1,10,2024,2,32,9.0,520000.0,61354
8044074,1,1,1,10,2024,2,46,5.0,1300000.0,13596
8054491,1,1,1,10,2024,2,54,3.0,1300000.0,37386
8079587,1,1,1,10,2024,1,42,5.0,1800000.0,51016
8080580,1,2,1,10,2024,2,45,10.0,4500000.0,53360
8054292,1,1,1,10,2024,2,39,6.0,900000.0,36904
8083469,1,2,1,10,2024,2,48,10.0,2400000.0,59134
8041686,1,2,1,10,2024,2,39,10.0,1500000.0,8136
8080952,1,1,1,10,2024,2,28,5.0,800000.0,54095
8039091,1,1,1,10,2024,1,44,8.0,1300000.0,2270
8050769,1,1,1,10,2024,2,51,11.0,4161378.0,28787
8082464,1,2,1,10,2024,1,75,4.0,200000.0,56761
8085011,1,1,1,10,2024,2,39,8.0,1350000.0,62427
8042372,1,1,1,10,2024,1,42,12.0,4438000.0,9658
8084329,1,1,1,10,2024,1,51,10.0,1500000.0,60976
8050401,1,2,1,10,2024,2,26,5.0,800000.0,27849
8080402,1,1,1,10,2024,1,65,10.0,6000000.0,53072
8079044,1,1,1,10,2024,2,55,3.0,1000000.0,49751
