per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;85;2;24;2001;8;1;413;1423500
2025;1;85;2;22;2003;8;4;413;1423500
2025;1;85;1;29;1996;5;2;;2300000
2025;1;85;2;40;1985;6;2;;
2025;1;85;2;18;2007;5;1;;800000
2025;1;85;1;6;2019;3;1;;
2025;1;85;1;86;1938;1;0;;
2025;1;85;2;80;1945;1;0;;
2025;1;85;2;35;1990;8;4;1029;
2025;1;85;2;16;2008;4;4;;
2025;1;85;2;11;2014;3;5;;
2025;1;85;2;39;1986;4;4;;1600000
2025;1;85;2;17;2008;5;1;;
2025;1;85;1;58;1967;3;5;;1423500
2025;1;85;2;52;1973;3;4;;
2025;1;85;1;36;1989;8;4;417;1600000
2025;1;85;2;28;1997;5;2;;600000
2025;1;85;2;10;2015;3;4;;
2025;1;85;1;35;1990;5;2;;2000000
2025;1;85;2;7;2018;3;2;;
2025;1;85;1;28;1997;4;4;;1423500
2025;1;85;2;26;1999;4;3;;720000
2025;1;85;1;7;2018;2;1;;
2025;1;85;1;35;1990;4;2;;2000000
2025;1;85;2;28;1997;5;2;;
2025;1;85;2;10;2015;3;5;;
2025;1;85;2;39;1986;8;4;613;
2025;1;85;1;16;2009;4;4;;
2025;1;85;1;11;2014;3;4;;
2025;1;85;1;54;1971;3;2;;600000
2025;1;85;2;56;1969;3;2;;
2025;1;85;2;21;2004;10;3;419;
2025;1;85;1;22;2003;8;2;1016;1500000
2025;1;85;2;17;2008;5;2;;
2025;1;85;1;19;2006;6;2;;
2025;1;85;2;12;2013;3;5;;
2025;1;85;2;33;1992;6;2;;1423500
2025;1;85;2;14;2011;4;1;;
2025;1;85;1;6;2019;2;1;;
2025;1;85;1;34;1991;9;6;714;4500000
2025;1;85;2;9;2016;3;4;;
2025;1;85;1;38;1987;5;2;;1423500
2025;1;85;2;32;1993;6;2;;
2025;1;85;1;30;1995;4;3;;1423500
2025;1;85;2;48;1977;8;4;112;1423500
2025;1;85;1;25;2000;6;2;;
2025;1;85;2;15;2010;4;4;;
2025;1;85;1;25;2000;5;2;;1680000
2025;1;85;2;71;1954;1;0;;
2025;1;85;1;76;1949;5;2;;
2025;1;85;2;67;1958;4;4;;
2025;1;85;2;38;1987;5;2;;
2025;1;85;2;17;2008;9;2;613;
2025;1;85;1;14;2011;4;3;;
2025;1;85;1;12;2013;4;1;;
2025;1;85;1;23;2002;5;2;;1800000
2025;1;85;2;34;1991;8;4;112;
2025;1;85;1;31;1994;5;2;;
2025;1;85;2;35;1990;5;2;;6000000
2025;1;85;1;15;2010;4;2;;
2025;1;86;1;52;1973;4;3;;1700000
2025;1;86;2;50;1975;5;2;;1500000
2025;1;86;2;23;2002;10;10;313;3800000
2025;1;86;1;27;1998;5;2;;
2025;1;86;2;8;2017;3;2;;
2025;1;86;2;46;1979;4;4;;950000
2025;1;86;2;15;2010;5;1;;
2025;1;86;2;20;2005;5;2;;
2025;1;86;2;65;1960;3;5;;
2025;1;86;1;70;1955;3;4;;
2025;1;86;1;37;1988;10;10;413;1200000
2025;1;86;2;45;1980;10;2;721;
2025;1;86;1;26;1999;10;4;413;
2025;1;86;1;23;2002;10;5;315;
2025;1;86;2;29;1996;4;4;;
2025;1;86;1;54;1971;3;4;;1300000
2025;1;86;1;9;2016;3;4;;
2025;1;86;2;44;1981;10;10;411;6000000
2025;1;86;1;43;1982;5;2;;
2025;1;86;2;16;2009;5;1;;
2025;1;86;1;26;1999;5;2;;1200000
2025;1;86;1;19;2006;10;1;732;
2025;1;86;1;73;1952;3;5;;1800000
2025;1;86;2;66;1959;3;5;;
2025;1;86;2;45;1980;10;10;413;
2025;1;86;2;14;2011;4;3;;
2025;1;86;2;54;1971;9;6;419;
2025;1;86;1;60;1965;9;6;419;1500000
2025;1;86;1;68;1957;5;2;;2200000
2025;1;86;2;61;1964;10;10;413;
2025;1;86;1;29;1996;10;1;411;
2025;1;86;2;34;1991;8;4;913;2000000
2025;1;86;2;15;2010;4;4;;
2025;1;86;1;10;2015;3;4;;
2025;1;86;2;51;1974;8;4;413;
2025;1;86;1;51;1974;8;4;411;1600000
2025;1;86;1;35;1990;10;10;411;3800000
2025;1;86;2;28;1997;10;10;413;
2025;1;86;2;29;1996;5;2;;1800000
2025;1;86;1;11;2014;3;5;;
2025;1;86;2;70;1955;3;3;;
2025;1;86;2;40;1985;8;4;913;2100000
2025;1;86;1;62;1963;5;2;;
2025;1;86;2;49;1976;10;10;413;
2025;1;86;2;22;2003;10;11;912;
2025;1;86;2;25;2000;10;9;421;
2025;1;86;1;71;1954;8;4;113;
2025;1;86;2;69;;3;5;;
2025;1;86;2;43;1982;10;10;915;2500000
2025;1;86;1;46;1979;10;10;411;3800000
2025;1;86;1;73;1952;5;2;;
2025;1;86;2;70;1955;3;4;;
2025;1;86;2;40;1985;10;11;421;
2025;1;88;1;33;1992;9;6;413;2000000
2025;1;88;2;44;1981;10;10;421;
2025;1;88;1;11;2014;3;4;;
2025;1;88;2;24;2001;8;1;411;
2025;1;88;1;8;2017;3;3;;
2025;1;88;1;33;1992;8;4;715;1423500
2025;1;88;1;35;1990;6;2;;1423500
2025;1;88;2;31;1994;6;2;;820000
2025;1;88;1;11;2014;3;5;;
2025;1;88;2;5;2020;1;0;;
2025;1;88;2;70;1955;3;4;;
2025;1;88;1;56;1969;10;10;413;5000000
2025;1;88;2;46;1979;10;10;1022;7000000
2025;1;88;2;24;2001;8;4;413;
2025;1;88;1;23;2002;8;4;413;1800000
2025;1;88;1;23;2002;5;2;;1600000
2025;1;88;1;33;1992;5;2;;900000
2025;1;88;2;73;1952;5;2;;
2025;1;88;1;80;1945;5;2;;
2025;1;88;1;49;1976;10;10;613;1200000
2025;1;88;2;45;1980;10;10;613;1200000
2025;1;88;1;20;2005;10;6;1014;
2025;1;88;1;16;2009;5;1;;
2025;1;88;2;74;1951;10;10;411;
2025;1;88;2;72;1953;3;5;;
2025;1;88;1;46;1979;8;4;413;1800000
2025;1;88;2;43;1982;8;4;413;1800000
2025;1;88;1;60;1965;9;6;1014;1423500
2025;1;88;2;58;1967;5;2;;
2025;1;88;1;15;2010;4;3;;
2025;1;88;2;47;1978;11;4;914;5000000
2025;1;88;1;12;2013;4;1;;
2025;1;88;1;34;1991;5;2;;1600000
2025;1;88;2;33;1992;6;2;;1000000
2025;1;88;1;11;2014;3;5;;
2025;1;88;2;21;2004;5;2;;1623000
2025;1;88;2;17;2008;5;1;;
2025;1;88;2;22;2003;5;2;;1800000
2025;1;88;2;3;2022;1;0;;
2025;1;88;1;44;1981;5;2;;1900000
2025;1;88;2;43;1982;5;2;;1423500
2025;1;88;2;18;2007;10;1;414;
2025;1;88;1;34;1991;8;4;411;
2025;1;88;2;33;1992;8;4;413;1750000
2025;1;88;2;77;1948;3;5;;
2025;1;88;1;59;1966;4;1;;
2025;1;88;1;55;1970;5;2;;2000000
2025;1;88;1;43;1982;5;1;;
2025;1;88;1;26;1999;8;4;613;1800000
2025;1;88;2;59;1966;5;2;;1423500
2025;1;88;2;37;1988;10;10;119;2000000
2025;1;88;1;49;1976;5;2;;2000000
2025;1;88;1;16;2009;5;1;;
2025;1;88;1;46;1979;10;10;613;5000000
2025;1;88;2;47;1978;8;4;413;1500000
2025;1;88;2;18;2007;5;2;;
2025;1;88;2;69;1956;4;3;;1423500
2025;1;91;2;75;1950;7;5;;
2025;1;91;2;61;1963;4;3;;5000000
2025;1;91;1;35;1990;5;2;;1000000
2025;1;91;2;72;1953;5;1;;
2025;1;91;2;38;1987;4;2;;
2025;1;91;1;13;2012;4;2;;
2025;1;91;2;8;2017;3;1;;
2025;1;91;2;70;1955;5;2;;
2025;1;91;1;33;1992;5;2;;1800000
2025;1;91;1;30;1995;5;2;;2500000
2025;1;91;2;25;2000;8;4;913;2530000
2025;1;91;1;30;1995;5;2;;800000
2025;1;91;2;58;1967;3;5;;
2025;1;91;1;49;1976;4;4;;1800000
2025;1;91;1;48;1977;5;2;;1623500
2025;1;91;2;37;1988;5;2;;
2025;1;91;2;14;2011;4;2;;
2025;1;91;1;59;1966;5;2;;7000000
2025;1;91;2;58;;5;2;;
2025;1;91;2;54;1971;8;6;919;2800000
2025;1;91;2;83;1942;3;1;;
2025;1;91;1;19;2006;5;2;;
2025;1;91;2;35;1990;8;6;413;3000000
2025;1;91;1;41;1984;5;2;;2300000
2025;1;91;2;87;;5;2;;
2025;1;91;2;45;;5;2;;
2025;1;91;2;55;;4;4;;
2025;1;91;1;39;;8;6;1031;3000000
2025;1;91;1;21;2004;3;5;;1300000
2025;1;94;1;58;1967;4;4;;3000000
2025;1;94;2;40;1985;4;3;;2000000
2025;1;94;1;7;2018;3;2;;
2025;1;94;1;30;1995;9;4;811;2000000
2025;1;94;2;27;1998;8;2;411;
2025;1;94;2;6;2019;3;1;;
2025;1;94;2;38;;4;4;;1800000
2025;1;94;2;19;2006;4;4;;
2025;1;94;1;15;;4;4;;
2025;1;94;2;11;2014;3;4;;
2025;1;94;1;3;2022;1;0;;
2025;1;94;1;58;1967;5;2;;2000000
2025;1;94;2;39;1986;5;1;;2000000
2025;1;94;1;17;2008;5;1;;
2025;1;94;2;14;2011;4;3;;
2025;1;94;2;46;1979;10;10;413;3000000
2025;1;94;1;44;1981;5;2;;1600000
2025;1;94;2;59;1966;5;2;;
2025;1;94;2;32;1993;5;2;;2500000
2025;1;94;1;7;2018;3;1;;
2025;1;94;2;41;1984;5;2;;1423000
2025;1;94;1;19;2006;4;4;;
2025;1;94;2;13;2012;3;5;;
2025;1;94;2;3;2022;1;0;;
2025;1;94;1;37;1988;5;2;;2000000
2025;1;94;1;37;;5;2;;1700000
2025;1;94;1;29;1996;5;2;;1500000
2025;1;94;2;34;1991;10;10;413;3000000
2025;1;94;1;30;;10;10;911;6000000
2025;1;95;1;45;1980;5;1;;8000000
2025;1;95;2;18;2007;5;2;;2100000
2025;1;95;2;16;2009;5;1;;
2025;1;95;2;31;1994;10;6;411;2800000
2025;1;95;2;29;1996;8;4;913;2500000
2025;1;95;1;24;2001;5;2;;1600000
2025;1;95;2;62;1963;1;0;;
2025;1;95;1;32;1993;3;5;;1680000
2025;1;95;1;3;2022;1;0;;
2025;1;95;1;41;1984;9;4;819;5700000
2025;1;95;2;39;1986;8;4;1039;
2025;1;95;2;14;2011;4;3;;
2025;1;95;1;6;2019;3;1;;
2025;1;95;1;34;1991;10;10;488;1423500
2025;1;95;1;69;1956;3;1;;1200000
2025;1;95;2;67;1958;4;2;;
2025;1;95;2;23;2002;8;4;913;2000000
2025;1;95;1;28;1997;5;2;;1600000
2025;1;95;1;35;1990;5;2;;1000000
2025;1;97;1;31;1994;5;2;;700000
2025;1;97;1;84;1941;3;5;;
2025;1;97;2;72;1953;1;0;;
2025;1;97;2;28;1997;8;4;413;2500000
2025;1;97;1;59;1966;5;1;;
2025;1;97;2;39;1986;8;4;988;2000000
2025;1;97;1;15;2010;4;2;;
2025;1;97;1;29;1996;10;10;411;5600000
2025;1;97;2;44;1981;4;1;;
2025;1;97;1;21;2004;5;2;;1500000
2025;1;97;2;24;2001;8;4;913;1500000
2025;1;97;1;70;1955;5;2;;1000000
2025;1;97;1;68;1957;5;2;;2200000
2025;1;97;1;49;1976;8;4;1031;6500000
2025;1;97;1;73;1952;10;10;111;
2025;1;97;2;62;1963;3;3;;
2025;1;97;1;34;1991;5;2;;
2025;1;97;2;31;1994;8;2;613;2440000
2025;1;97;2;25;2000;8;0;521;
2025;1;97;1;15;2010;4;3;;
2025;1;97;2;31;1994;10;10;619;5300000
2025;1;97;1;44;1981;5;2;;5000000
2025;1;97;1;47;1978;4;3;;
2025;1;97;2;76;1949;3;5;;
2025;1;97;1;45;1980;10;10;811;4300000
2025;1;97;2;14;2011;4;3;;
2025;1;97;1;11;2014;3;4;;
2025;1;97;1;36;1989;9;6;413;3200000
2025;1;97;1;42;1983;11;2;413;4000000
2025;1;97;2;33;1992;12;3;1022;5500000
2025;1;97;1;12;2013;4;1;;
2025;1;97;2;3;2022;1;0;;
2025;1;97;2;37;1988;5;2;;1600000
2025;1;97;1;11;2014;3;5;;
2025;1;97;1;19;2006;6;2;;
2025;1;97;1;31;1994;7;4;;2000000
2025;1;97;1;70;1955;3;5;;
2025;1;97;2;67;1958;3;3;;
2025;1;97;1;24;2001;10;2;413;
2025;1;97;2;27;1998;10;10;912;3900000
2025;1;97;2;26;1999;9;6;411;
2025;1;97;1;50;1975;4;4;;
2025;1;97;1;41;1984;11;2;231;3500000
2025;1;97;1;54;1971;5;2;;3500000
2025;1;97;1;38;1987;8;4;521;800000
2025;1;97;2;34;1991;7;4;;
2025;1;97;1;3;2022;1;0;;
2025;1;97;2;30;1995;8;4;413;
2025;1;97;2;9;2016;3;4;;
2025;1;97;1;63;1962;9;6;811;
2025;1;97;2;56;1969;8;4;415;4200000
2025;1;97;1;35;1990;10;10;413;5600000
2025;1;97;2;89;1936;3;5;;
2025;1;97;1;96;1929;3;5;;
2025;1;99;1;26;1999;11;1;413;7100000
2025;1;99;2;24;2001;10;12;912;7100000
2025;1;99;2;69;1956;3;1;;
2025;1;99;1;41;1984;5;2;;3000000
2025;1;99;2;35;1990;10;6;421;2000000
2025;1;99;1;16;2009;5;1;;
2025;1;99;2;37;1988;5;1;;1600000
2025;1;99;2;24;2001;5;2;;800000
2025;1;99;1;43;1982;5;2;;1700000
2025;1;99;2;38;1987;10;4;1022;1700000
2025;1;99;1;19;2006;10;6;729;800000
2025;1;99;2;7;2018;3;0;;
2025;1;13;2;61;1964;4;4;;
2025;1;13;1;24;2001;5;2;;900000
2025;1;13;2;20;2005;5;2;;800000
2025;1;13;2;19;2006;5;2;;1423500
2025;1;13;2;48;1977;4;3;;
2025;1;13;1;23;2002;10;9;729;1423500
2025;1;13;1;18;2007;9;1;715;
2025;1;13;2;16;2009;4;4;;
2025;2;13;1;13;2012;4;1;;
2025;2;13;2;4;2021;1;0;;
2025;1;13;2;39;1986;5;2;;
2025;1;13;2;10;2015;3;5;;
2025;1;13;2;8;2017;3;3;;
2025;1;13;2;27;1998;5;2;;
2025;1;13;1;37;1988;3;4;;1450000
2025;1;13;1;7;2018;3;2;;
2025;1;13;2;3;2022;1;0;;
2025;1;13;2;60;1965;3;3;;
2025;1;13;1;69;1956;3;3;;1800000
2025;1;13;1;10;2015;3;3;;
2025;1;13;2;5;2020;1;0;;
2025;1;13;2;39;1986;3;5;;
2025;1;13;1;53;1972;3;5;;1300000
2025;1;13;2;3;2022;2;0;;
2025;1;13;1;53;1972;4;4;;1423500
2025;1;13;2;47;1978;4;2;;
2025;1;13;1;26;1999;4;4;;1000000
2025;1;13;1;24;2001;4;2;;600000
2025;1;13;1;22;2003;5;2;;1600000
2025;1;13;2;44;1981;3;3;;800000
2025;1;13;2;17;2008;5;0;;
2025;1;13;1;58;1967;5;2;;1080000
2025;1;13;2;67;1958;3;5;;
2025;1;13;1;24;2001;6;2;;1500000
2025;1;13;1;71;1954;4;3;;900000
2025;1;13;2;68;1957;3;5;;
2025;1;13;1;30;1995;8;4;613;
2025;1;13;2;30;1995;4;1;;
2025;1;13;1;45;1980;4;1;;1200000
2025;1;13;1;12;2013;4;0;;
2025;1;13;2;11;2014;3;4;;
2025;1;13;1;4;2021;1;0;;
2025;1;13;1;31;1994;5;2;;1423500
2025;1;13;2;27;1998;5;2;;
2025;1;13;2;10;2015;3;4;;
2025;1;13;1;4;2021;2;0;;
2025;1;13;1;54;1971;4;1;;1100000
2025;1;13;2;52;1973;4;1;;
2025;1;13;2;17;2008;4;2;;
2025;1;13;1;44;1981;4;2;;2000000
2025;1;13;2;34;1991;5;2;;1423500
2025;1;13;1;17;2008;4;4;;
2025;1;13;1;17;2008;4;3;;
2025;1;13;2;15;2010;4;3;;
2025;1;13;1;13;2012;4;1;;
2025;1;13;2;12;2013;4;1;;
2025;1;13;2;47;1978;8;4;913;
2025;1;13;2;20;2005;5;2;;
2025;1;13;2;13;2012;3;4;;
2025;1;13;1;9;2016;3;2;;
2025;1;13;1;37;1988;4;4;;1573500
2025;1;13;1;63;1962;3;5;;
2025;1;13;1;60;1965;4;3;;1000000
2025;1;44;1;32;1993;3;5;;580000
2025;1;44;2;25;2000;3;5;;
2025;1;44;1;11;2014;4;0;;
2025;1;44;1;9;2016;3;3;;
2025;1;44;1;7;2018;3;2;;
2025;1;44;1;5;2020;3;0;;
2025;1;44;2;50;1975;1;0;;
2025;1;44;1;41;1984;3;3;;800000
2025;1;44;1;20;2005;4;4;;
2025;1;44;1;18;2007;4;3;;
2025;1;44;2;13;2012;4;3;;
2025;1;44;2;3;2022;1;0;;
2025;1;44;1;54;1971;1;0;;1100000
2025;1;44;2;35;1990;1;0;;
2025;1;44;1;23;2002;3;4;;1100000
2025;1;44;2;19;2006;4;1;;
2025;1;44;2;16;2009;3;5;;
2025;1;44;1;12;2013;4;1;;
2025;1;44;1;11;2014;3;3;;
2025;1;44;2;66;1959;1;0;;
2025;1;44;1;71;1954;3;3;;
2025;1;44;1;25;2000;5;2;;800000
2025;1;44;1;23;2002;5;2;;460000
2025;1;44;1;6;2019;3;0;;
2025;1;44;1;3;2022;1;0;;
2025;1;44;2;40;1985;1;0;;
2025;1;44;1;43;1982;4;1;;1000000
2025;1;44;1;16;2009;3;4;;
2025;1;44;1;12;2013;3;3;;
2025;1;44;1;9;2016;3;2;;
2025;1;44;2;8;2017;3;2;;
2025;1;44;1;5;2020;1;0;;
2025;1;44;1;3;2022;1;0;;
2025;1;44;1;63;1962;8;4;811;600000
2025;1;44;1;23;2002;5;2;;
2025;1;44;2;16;2009;5;1;;
2025;1;44;1;13;2012;4;1;;
2025;1;44;1;6;2019;2;1;;
2025;1;44;2;27;1998;3;4;;
2025;1;44;1;27;1998;4;1;;600000
2025;1;44;1;12;2013;4;4;;
2025;1;44;1;10;2015;3;3;;
2025;1;44;2;8;2017;2;1;;
2025;1;44;2;5;2020;1;0;;
2025;1;20;2;28;1997;8;4;1022;1800000
2025;1;20;1;26;1999;10;10;411;2700000
2025;1;20;2;8;2017;3;3;;
2025;1;20;1;7;2018;3;2;;
2025;1;20;2;37;1988;5;2;;
2025;1;20;1;5;2020;3;0;;
2025;1;20;2;12;2012;4;0;;
2025;1;20;1;8;2017;3;1;;
2025;1;20;1;4;2021;1;0;;
2025;1;20;2;49;1976;4;4;;
2025;1;20;1;14;2011;4;1;;
2025;1;20;2;32;1993;5;2;;
2025;1;20;1;10;2015;3;4;;
2025;1;20;2;40;1985;10;10;1022;
2025;1;20;2;15;2010;5;0;;
2025;1;20;2;29;1996;6;2;;
2025;1;20;2;10;2015;3;5;;
2025;1;20;2;4;2021;2;0;;
2025;1;20;2;39;1986;5;1;;
2025;1;20;2;22;2003;5;2;;900000
2025;1;20;2;3;2022;1;0;;
2025;1;20;1;30;1995;5;1;;1000000
2025;1;20;2;54;1971;4;3;;800000
2025;1;20;2;34;1991;10;9;313;
2025;1;20;1;7;2018;3;3;;
2025;1;20;2;31;1994;6;2;;
2025;1;20;2;12;2013;4;1;;
2025;1;20;2;8;2017;3;3;;
2025;1;20;1;23;2002;6;2;;900000
2025;1;20;1;4;2021;1;0;;
2025;1;20;1;64;1961;4;2;;
2025;1;20;2;39;1986;5;2;;1423000
2025;1;20;1;32;1993;5;2;;1423000
2025;1;20;2;40;1985;5;2;;
2025;1;20;1;38;1986;5;1;;
2025;1;20;2;12;2013;4;2;;
2025;1;20;2;6;2019;3;1;;
2025;1;20;1;76;1949;3;5;;1200000
2025;1;20;2;64;1961;3;5;;
2025;1;20;1;72;1953;3;3;;
2025;1;20;2;69;1955;3;5;;
2025;1;20;1;57;1968;6;2;;
2025;1;20;2;51;1974;6;2;;
2025;1;20;2;30;1995;8;4;112;
2025;1;20;2;74;1951;3;5;;
2025;1;20;1;33;1992;9;6;819;1723000
2025;1;20;2;38;1987;10;7;411;900000
2025;1;20;1;12;2013;4;2;;
2025;1;20;2;18;2007;5;2;;
2025;1;20;2;19;2006;10;4;888;
2025;1;20;2;58;1966;3;4;;
2025;1;20;2;36;1989;6;2;;
2025;1;20;2;17;2008;6;2;;
2025;1;20;1;13;2012;4;2;;
2025;1;20;2;59;1966;3;5;;1500000
2025;1;20;2;59;1965;5;2;;
2025;1;20;1;14;2011;4;3;;
2025;1;20;1;13;2012;4;2;;
2025;1;20;2;4;2021;1;0;;
2025;1;20;2;48;1977;5;2;;
2025;1;20;2;9;2016;3;4;;
2025;1;20;1;9;2016;3;3;;
2025;1;20;1;54;1971;1;0;;700000
2025;1;20;2;56;1969;3;5;;
2025;1;20;2;43;1982;10;10;488;
2025;1;20;2;17;2008;6;2;;
2025;1;20;2;39;1986;5;1;;
2025;1;20;2;4;2021;1;0;;
2025;1;20;2;49;1976;3;5;;
2025;1;20;2;11;2014;4;0;;
2025;1;20;1;7;2018;3;2;;
2025;1;20;1;68;1957;3;3;;1600000
2025;1;20;2;68;1957;3;3;;
2025;1;20;1;40;1985;3;5;;1600000
2025;1;20;2;45;1980;3;5;;
2025;1;20;1;26;1999;4;1;;1440000
2025;1;20;1;51;1974;3;4;;1600000
2025;1;20;2;46;1979;3;5;;
2025;1;20;2;9;2016;3;3;;
2025;1;20;1;57;1968;3;5;;1573000
2025;1;20;2;28;1997;5;1;;
2025;1;20;1;7;2018;3;2;;
2025;1;20;2;48;1977;3;2;;
2025;1;20;1;56;1969;3;3;;900000
2025;1;20;2;58;1967;3;5;;
2025;1;20;1;18;2007;5;1;;
2025;1;20;2;54;1971;4;2;;1800000
2025;1;20;1;69;1956;3;2;;
2025;1;20;1;25;2000;4;4;;600000
2025;1;20;2;24;2001;5;2;;
2025;1;20;1;45;1980;3;5;;1000000
2025;1;20;1;15;2010;4;0;;
2025;1;20;2;19;2006;4;1;;
2025;1;20;2;21;2004;3;5;;
2025;1;20;1;4;2021;1;0;;
2025;1;20;1;4;2021;1;0;;
2025;1;20;2;3;2022;1;0;;
2025;1;20;1;59;1966;3;5;;1000000
2025;1;20;2;58;1967;3;5;;
2025;1;20;1;18;2007;1;0;;1300000
2025;1;20;2;10;2015;3;5;;
2025;1;20;1;36;1989;4;4;;680000
2025;1;20;2;30;1995;3;5;;
2025;1;20;2;11;2014;4;0;;
2025;1;20;2;6;2019;2;0;;
2025;1;20;2;67;1958;1;0;;
2025;1;20;2;40;1985;8;4;613;1423000
2025;1;20;1;10;2015;4;0;;
2025;1;20;2;35;1990;6;2;;
2025;1;20;1;49;1976;6;2;;1600000
2025;1;20;1;8;2017;3;2;;
2025;1;20;1;60;1965;3;5;;1600000
2025;1;20;2;55;1970;3;5;;
2025;1;20;2;22;2003;6;2;;
2025;1;20;2;18;2007;4;4;;
2025;1;20;2;49;1976;3;5;;900000
2025;1;20;1;23;2002;9;5;732;1800000
2025;1;20;1;14;2011;4;2;;
2025;1;20;2;22;2003;6;2;;
2025;1;20;1;27;1998;6;2;;3500000
2025;1;20;1;50;1975;3;1;;
2025;1;20;2;35;1990;4;3;;
2025;1;20;1;17;2008;5;1;;
2025;1;20;2;13;2012;4;1;;
2025;1;20;2;11;2014;4;0;;
2025;1;20;1;8;2017;3;2;;
2025;1;20;2;89;1936;1;0;;
2025;1;20;1;96;1929;3;5;;
2025;1;20;2;48;1977;3;3;;
2025;1;20;1;25;2000;1;0;;1600000
2025;1;20;1;29;1995;4;3;;600000
2025;1;20;1;25;2000;4;2;;2400000
2025;1;20;2;5;2020;3;0;;
2025;1;20;1;23;2002;4;1;;1000000
2025;1;20;2;24;2001;5;2;;1423000
2025;1;20;1;6;2019;3;0;;
2025;1;20;1;33;1992;5;1;;800000
2025;1;20;1;4;2021;2;0;;
2025;1;20;1;68;1957;3;2;;
2025;1;20;2;47;1978;5;1;;
2025;1;20;2;16;2009;10;2;729;
2025;1;20;2;68;1957;3;3;;
2025;1;20;1;24;2001;6;2;;
2025;1;20;1;68;1957;3;4;;1200000
2025;1;20;2;28;1997;6;2;;
2025;1;20;1;6;2019;3;1;;
2025;1;20;2;5;2020;2;0;;
2025;1;20;2;14;2011;4;3;;
2025;1;20;2;9;2016;3;4;;
2025;1;20;2;23;2002;5;2;;1200000
2025;1;20;1;58;1967;3;5;;1200000
2025;1;20;2;46;1978;3;1;;
2025;1;20;2;15;2010;4;2;;
2025;1;20;2;13;2012;4;2;;
2025;1;20;1;10;2015;3;4;;
2025;1;20;1;8;2017;3;1;;
2025;1;20;2;5;2020;2;0;;
2025;1;20;2;24;2001;5;2;;
2025;1;20;1;8;2017;3;2;;
2025;1;20;1;5;2020;3;0;;
2025;1;20;2;59;1966;1;0;;
2025;1;20;1;79;1946;4;1;;
2025;1;20;1;33;1992;1;0;;
2025;1;20;1;13;2012;3;5;;
2025;1;20;1;39;1986;5;2;;1000000
2025;1;20;2;44;1981;5;2;;
2025;1;20;2;31;1994;9;5;721;
2025;1;20;1;34;1991;6;2;;
2025;1;20;1;7;2018;3;2;;
2025;1;20;2;3;2022;1;0;;
2025;1;20;1;51;1974;3;1;;1500000
2025;1;20;2;71;1954;1;0;;
2025;1;20;1;41;1984;1;0;;600000
2025;1;20;1;14;2011;4;2;;
2025;1;20;1;12;2013;3;2;;
2025;1;20;2;31;1994;4;4;;
2025;1;20;2;10;2015;3;5;;
2025;1;20;2;7;2018;3;2;;
2025;1;20;2;4;2021;1;0;;
2025;1;20;1;57;1968;1;0;;800000
2025;1;20;2;48;1977;3;4;;
2025;1;20;1;31;1994;5;2;;1500000
2025;1;20;1;24;2001;4;1;;
2025;1;20;2;57;1968;3;5;;
2025;1;20;1;64;1961;1;0;;1000000
2025;1;20;1;13;2012;4;2;;
2025;1;20;1;40;1984;3;5;;1000000
2025;1;20;2;54;1971;4;4;;
2025;1;20;1;46;1979;6;2;;1600000
2025;1;20;2;44;1981;10;10;411;
2025;1;20;2;8;2017;3;3;;
2025;1;20;2;56;1969;4;1;;
2025;1;20;1;71;1954;4;4;;1000000
2025;1;20;2;50;1975;3;5;;920000
2025;1;20;2;15;2010;4;3;;
2025;1;20;2;31;1994;8;4;819;2200000
2025;1;20;1;13;2012;4;1;;
2025;1;20;1;7;2018;3;1;;
2025;1;20;2;14;2011;5;0;;
2025;1;20;1;80;1945;1;0;;
2025;1;20;2;80;1945;1;0;;
2025;1;20;2;23;2002;4;3;;
2025;1;20;1;25;2000;6;2;;800000
2025;1;20;2;7;2018;3;1;;
2025;1;20;2;5;2020;1;0;;
2025;1;20;2;3;2022;1;0;;
2025;1;20;1;51;1974;3;5;;880000
2025;1;20;1;18;2007;5;2;;
2025;1;20;2;15;2010;4;3;;
2025;1;20;1;82;1943;3;4;;
2025;1;20;1;97;1928;1;0;;
2025;1;20;2;79;1946;3;2;;
2025;1;20;2;72;1953;2;1;;
2025;1;20;1;56;1969;1;0;;
2025;1;20;2;31;1994;4;3;;1320000
2025;1;20;2;14;2011;4;2;;
2025;1;20;2;7;2018;3;1;;
2025;1;20;2;5;2020;3;0;;
2025;1;20;1;56;1969;1;0;;1000000
2025;1;20;1;37;1988;9;1;732;700000
2025;1;20;1;15;2010;5;1;;
2025;1;20;2;11;2014;4;0;;
2025;1;20;2;39;1986;5;2;;700000
2025;1;20;2;15;2010;4;3;;
2025;1;20;2;63;1962;3;5;;
2025;1;20;1;42;1983;6;2;;1800000
2025;1;20;2;53;1972;3;5;;
2025;1;20;1;11;2014;3;4;;
2025;1;20;1;43;1982;5;2;;1800000
2025;1;20;1;22;2003;10;7;313;
2025;1;20;2;19;2006;10;2;1022;
2025;1;20;1;15;2010;5;1;;
2025;1;20;1;40;1985;9;4;714;2800000
2025;1;20;1;16;2009;5;2;;
2025;1;20;1;11;2014;4;0;;
2025;1;20;1;82;1943;3;2;;
2025;1;20;2;73;1952;3;2;;
2025;1;20;2;62;1963;4;4;;800000
