id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
3182;2025;1;41;1;33;1992;11;2;421;5000000
7160;2025;1;66;2;44;1980;8;4;413;1800000
20111;2025;1;41;1;64;1961;8;4;411;1423500
14350;2025;1;19;2;52;1973;8;4;415;1800000
4604;2025;1;66;2;43;1982;8;3;913;1500000
27573;2025;1;47;1;50;1975;10;10;613;5692000
20485;2025;1;52;2;31;1994;7;4;;1423500
6756;2025;1;23;2;54;1971;4;1;;400000
13295;2025;1;76;2;49;1976;11;2;413;3900000
14155;2025;1;8;2;31;1994;10;10;421;1800000
12834;2025;1;66;2;22;2003;10;7;729;1423500
2897;2025;1;25;2;20;2005;10;10;421;3800000
1396;2025;1;11;2;56;1969;10;10;111;1400000
24868;2025;1;76;2;50;1975;4;4;;500000
26553;2025;1;11;2;52;1973;5;2;;200000
2966;2025;1;27;1;55;1970;11;4;911;5000000
10573;2025;1;8;2;44;1981;4;2;;2280000
15261;2025;1;70;2;34;1991;5;2;;750000
15459;2025;1;19;2;58;1967;8;4;913;1423500
17500;2025;1;47;2;54;1971;3;5;;200000
27897;2025;1;54;2;27;1998;10;10;411;1360000
6816;2025;1;41;2;45;1980;11;2;119;6000000
20308;2025;1;47;1;33;1992;4;4;;850000
28998;2025;1;25;2;48;1977;12;4;313;9000000
10614;2025;1;8;2;34;1991;3;4;;800000
7263;2025;1;70;1;59;1966;4;4;;780000
4410;2025;1;66;2;27;1998;8;4;1012;350000
23842;2025;1;18;1;41;1984;5;2;;500000
7547;2025;1;47;2;51;1974;5;2;;100000
20150;2025;1;44;1;43;1982;5;2;;1800000
6913;2025;1;50;2;35;1990;8;4;411;3500000
12446;2025;1;52;2;28;1997;6;2;;1423500
18902;2025;1;11;2;51;1974;3;5;;640000
23572;2025;1;63;1;28;1997;5;2;;1800000
12058;2025;1;44;1;47;1978;3;5;;1200000
17475;2025;1;47;1;29;1996;5;2;;1500000
9188;2025;1;73;1;41;1984;6;2;;5000000
21619;2025;1;13;1;37;1988;4;4;;1573500
15940;2025;1;5;2;30;1995;5;2;;1423000
28240;2025;1;68;2;25;2000;10;10;413;3000000
14360;2025;1;19;1;65;1960;9;6;819;1000000
21926;2025;1;18;1;55;1970;3;5;;1750000
23491;2025;1;95;1;21;2004;5;2;;1423500
14283;2025;1;15;1;50;1975;3;5;;700000
5013;2025;1;70;2;29;1996;5;2;;900000
28250;2025;1;68;1;35;1990;5;2;;1423500
25764;2025;1;50;1;31;1994;5;1;;2000000
10283;2025;1;27;1;61;1964;3;3;;1300000
16510;2025;1;44;2;28;1997;8;4;913;720000
28338;2025;1;68;1;27;1998;5;2;;3000000
9225;2025;1;76;1;76;1949;6;2;;600000
4969;2025;1;70;2;45;1980;10;10;916;500000
14545;2025;1;44;1;48;1977;8;4;1022;4500000
28669;2025;1;95;2;18;2007;5;2;;1900000
28114;2025;1;66;1;30;1995;10;10;711;2700000
9328;2025;1;86;1;42;1983;10;10;732;2000000
21143;2025;1;70;2;42;1983;10;10;232;3000000
20380;2025;1;47;1;20;2005;5;2;;500000
12942;2025;1;68;1;25;2000;8;4;721;2100000
13117;2025;1;73;2;58;1967;3;5;;1423500
13265;2025;1;76;2;29;1996;9;6;411;2000000
25596;2025;1;50;1;47;1977;6;2;;1800000
10362;2025;1;5;2;30;1995;5;2;;3000000
2749;2025;1;23;1;46;1979;5;2;;1300000
20307;2025;1;47;2;34;1991;5;2;;500000
21790;2025;1;20;1;64;1961;3;5;;750000
18505;2025;1;5;2;46;1979;10;10;211;1423500
5455;2025;1;76;2;56;1969;10;10;414;22500000
19955;2025;1;25;2;47;1978;5;2;;420000
1967;2025;1;17;1;50;1975;10;10;613;2000000
5620;2025;1;85;1;27;1998;10;10;613;1423500
2052;2025;1;17;2;24;2001;10;10;421;1000000
8969;2025;1;66;2;28;1997;10;4;413;1423500
12999;2025;1;70;1;26;1999;5;2;;350000
8496;2025;1;27;2;22;2003;10;9;411;1423000
15961;2025;1;5;2;25;2000;5;2;;1423500
24910;2025;1;81;2;38;1987;4;3;;450000
7617;2025;1;70;1;56;1969;1;0;;400000
9964;2025;1;63;1;22;2003;4;1;;1600000
12917;2025;1;66;1;63;1962;4;3;;1423500
12716;2025;1;63;1;55;1970;3;5;;1423500
25971;2025;1;23;1;34;1991;1;0;;900000
6847;2025;1;47;1;21;2004;10;3;719;1300000
9353;2025;1;88;1;41;1984;8;4;413;1623500
11109;2025;1;15;2;32;1993;11;2;413;4200000
17964;2025;1;76;1;35;1990;5;2;;300000
28067;2025;1;63;1;42;1983;5;2;;2100000
7140;2025;1;63;2;25;2000;4;2;;3000000
24247;2025;1;50;1;33;1992;5;2;;1600000
5691;2025;1;86;1;66;1959;9;6;613;1500000
7730;2025;1;52;1;17;2008;5;2;;600000
9101;2025;1;68;2;71;1954;5;2;;5500000
21655;2025;1;20;1;26;1999;4;1;;1440000
24947;2025;1;88;1;26;1999;10;10;413;4000000
15128;2025;1;94;1;43;1982;10;10;311;5600000
9753;2025;1;15;1;41;1984;10;10;841;5000000
27801;2025;1;52;2;58;1967;3;5;;400000
12850;2025;1;66;2;47;1978;10;10;413;2900000
7367;2025;1;88;1;63;1962;5;2;;2000000
20796;2025;1;63;1;29;1996;5;2;;1500000
10687;2025;1;8;1;50;1975;9;6;613;1500000
17166;2025;1;8;2;39;1986;3;5;;420000
25905;2025;1;52;2;60;1965;5;2;;800000
21001;2025;1;68;2;36;1989;9;6;613;1500000
14160;2025;1;8;2;31;1994;5;2;;1450000
15481;2025;1;19;2;42;1983;5;2;;1320000
14478;2025;1;27;1;38;1987;10;10;232;2620000
23544;2025;1;18;1;43;1983;1;0;;2000000
9942;2025;1;63;2;24;2001;6;2;;16000000
6076;2025;1;70;1;44;1981;3;3;;600000
14936;2025;1;68;2;37;1988;4;4;;720000
12941;2025;1;68;1;71;1954;10;4;841;4000000
21416;2025;1;81;1;36;1989;5;2;;1000000
9404;2025;1;97;2;61;1964;5;2;;300000
10049;2025;1;73;1;54;1971;5;2;;900000
16610;2025;1;52;1;51;1974;1;0;;900000
8181;2025;1;15;1;50;1975;11;2;911;1423500
17656;2025;1;18;1;32;1993;5;2;;700000
28694;2025;1;97;1;32;1993;8;4;521;2000000
25668;2025;1;50;2;59;1966;11;2;413;5900000
5478;2025;1;76;1;47;;5;2;;700000
5537;2025;1;76;2;44;1981;4;3;;1200000
9874;2025;1;76;1;39;1986;10;10;413;6200000
3340;2025;1;44;1;56;1969;5;2;;800000
11546;2025;1;18;1;34;1991;12;4;119;5500000
12494;2025;1;52;1;35;1990;8;5;721;120000
1065;2025;1;8;1;71;1954;10;10;913;1500000
8023;2025;1;5;2;23;2002;4;1;;1600000
20238;2025;1;44;2;20;2005;4;2;;200000
9278;2025;1;76;1;40;1985;5;2;;1200000
14948;2025;1;68;1;44;1981;10;10;215;4200000
22037;2025;1;54;2;43;1982;3;5;;650000
17714;2025;1;18;1;69;1956;3;5;;2050000
7169;2025;1;66;1;34;1991;3;5;;700000
3343;2025;1;44;1;26;1999;10;6;413;2200000
2115;2025;1;17;1;29;1996;5;2;;1423500
23964;2025;1;20;1;51;1974;5;2;;1400000
10813;2025;1;11;1;44;1981;12;4;421;5000000
10738;2025;1;8;2;33;1992;4;3;;500000
15460;2025;1;19;1;37;1988;5;2;;1800000
851;2025;2;5;1;45;1980;3;3;;2180000
15698;2025;1;17;1;67;1958;3;5;;450000
12270;2025;1;50;1;17;2008;5;2;;1800000
10657;2025;1;8;2;55;1970;12;4;111;6400000
23041;2025;1;66;2;37;1988;5;2;;400000
8113;2025;1;13;1;34;1991;8;4;413;2800000
6060;2025;1;70;1;32;1992;4;2;;300000
21437;2025;1;85;1;29;1996;5;2;;2300000
20236;2025;1;44;2;40;1985;4;3;;300000
26829;2025;1;15;1;60;1965;3;4;;4000000
15588;2025;1;19;2;24;2001;10;9;613;1280000
411;2025;1;66;2;37;1988;4;4;;250000
28810;2025;1;18;1;46;1979;5;2;;1000000
750;2025;1;5;2;48;1977;4;2;;600000
25262;2025;1;20;1;41;1984;3;5;;650000
20770;2025;1;63;2;22;2003;6;2;;1423500
295;2025;1;73;2;55;1970;3;5;;700000
2928;2025;1;27;1;41;1984;5;2;;1400000
21794;2025;1;20;1;33;1992;4;4;;1250000
15104;2025;1;88;1;50;1975;5;2;;1000000
16131;2025;1;15;2;46;1979;8;4;913;2300000
10654;2025;1;8;2;23;2002;5;2;;1000000
11634;2025;1;20;1;32;1993;5;2;;1500000
19900;2025;1;23;2;26;1999;10;7;421;2600000
23136;2025;1;68;1;55;1970;3;5;;1500000
16692;2025;1;54;1;61;1964;3;4;;500000
27880;2025;1;54;1;54;1971;4;1;;1600000
5191;2025;1;73;1;28;1997;9;6;613;4000000
2867;2025;1;25;1;31;1994;11;2;413;1900000
19736;2025;1;20;1;36;1989;6;2;;1700000
13516;2025;1;44;1;47;1978;4;4;;1423500
1012;2025;1;8;2;66;1959;5;2;;600000
3150;2025;1;41;1;26;1998;5;2;;1623500
9621;2025;1;41;1;50;1975;3;5;;1350000
6878;2025;1;47;1;32;1993;5;2;;1420000
4707;2025;1;68;2;24;2001;6;2;;1423500
6691;2025;1;19;1;70;1955;10;10;114;1900000
1547;2025;1;13;1;28;1997;8;4;417;1423500
19122;2025;1;11;1;24;2001;11;1;541;800000
20190;2025;1;44;1;37;1988;8;4;519;1423000
20907;2025;1;66;2;56;1969;3;3;;1600000
24795;2025;1;73;2;22;2003;7;5;;1423500
14460;2025;1;25;1;30;1994;3;5;;1475000
6736;2025;1;23;1;39;1986;7;4;;1000000
24511;2025;1;54;1;40;1985;3;3;;800000
28652;2025;1;91;1;58;1967;3;5;;500000
26545;2025;1;11;1;61;1964;5;2;;1900000
5864;2025;1;95;1;18;2007;4;2;;266000
23049;2025;1;66;2;69;1956;3;5;;140000
9297;2025;1;81;2;68;1957;5;2;;500000
20387;2025;1;47;2;25;2000;5;2;;700000
21120;2025;1;70;2;73;1952;3;4;;500000
25936;2025;1;63;2;66;1959;3;5;;1400000
10488;2025;1;5;1;49;1976;6;2;;4700000
20539;2025;1;52;1;18;2007;5;2;;1000000
26400;2025;1;8;1;54;1971;3;5;;1500000
27961;2025;1;54;1;58;1967;5;2;;1800000
558;2025;1;5;2;23;2002;9;6;613;2600000
4909;2025;1;68;1;44;1981;6;2;;900000
6727;2025;1;20;1;30;1995;6;2;;2000000
559;2025;1;5;2;73;1952;5;2;;700000
16114;2025;1;15;2;32;1993;8;4;1039;1000000
5239;2025;1;73;2;52;1973;5;2;;1400000
14421;2025;1;23;1;71;1954;5;2;;1423500
20003;2025;1;27;2;43;1982;3;1;;300000
4267;2025;1;63;1;64;1961;10;10;732;3200000
20646;2025;1;54;1;54;1971;3;5;;600000
20550;2025;1;52;2;36;1989;10;10;841;400000
3247;2025;1;44;1;47;1978;10;10;411;4800000
10289;2025;1;27;1;35;1990;4;2;;1800000
26321;2025;1;8;2;25;2000;10;10;719;2700000
27673;2025;1;50;2;23;2002;10;10;732;4000000
16160;2025;1;15;2;28;1997;8;4;721;1500000
12786;2025;1;66;2;46;1979;9;6;413;2800000
9086;2025;1;68;1;51;1974;10;10;724;8000000
9638;2025;1;41;1;46;1979;4;4;;800000
17461;2025;1;47;1;61;1964;1;0;;600000
12265;2025;1;50;1;27;1998;10;10;414;2500000
10161;2025;1;66;1;40;1985;5;2;;500000
21092;2025;1;70;2;68;1957;5;2;;1423500
4011;2025;1;54;1;41;1984;3;5;;1200000
14122;2025;1;5;1;36;1989;5;2;;2500000
21125;2025;1;70;2;62;1963;3;5;;150000
2469;2025;1;19;2;27;1998;9;6;819;1980000
22353;2025;1;13;2;53;1972;3;5;;400000
16064;2025;1;13;2;26;1999;5;2;;300000
9450;2025;1;8;2;49;1976;5;2;;300000
1768;2025;1;15;1;56;1969;4;1;;1000000
19880;2025;1;23;1;66;1959;4;2;;1600000
23112;2025;1;68;2;56;1969;6;2;;1423500
24699;2025;1;70;1;30;1995;5;2;;600000
1323;2025;1;11;1;41;1984;8;4;414;2000000
23802;2025;1;17;1;47;1978;12;4;2198;4100000
17407;2025;1;47;1;68;1957;1;0;;800000
25828;2025;1;50;1;48;1977;3;5;;1300000
354;2025;1;73;1;44;1981;3;3;;1200000
7509;2025;1;47;1;56;1969;3;3;;1000000
9284;2025;1;76;2;29;1996;10;10;1029;3219000
25171;2025;1;44;1;25;2000;5;2;;1500000
26580;2025;1;11;1;64;1961;3;5;;1700000
9652;2025;1;41;1;47;1978;3;5;;1450000
15705;2025;1;17;1;71;1954;3;3;;2250000
13026;2025;1;70;2;22;2003;5;2;;400000
4129;2025;1;54;2;33;1992;8;2;913;1800000
13868;2025;1;73;2;28;1997;9;6;488;500000
6283;2025;1;52;1;25;2000;4;3;;1200000
21048;2025;1;70;2;43;1982;5;2;;360000
28840;2025;1;63;2;49;1976;5;2;;800000
8747;2025;1;52;2;50;1975;9;6;415;1523500
20733;2025;1;63;1;80;1945;12;4;542;8000000
26021;2025;1;5;1;42;1983;5;2;;2260000
14412;2025;1;20;2;23;2002;5;2;;800000
5664;2025;1;86;1;19;2006;8;4;721;700000
18665;2025;1;5;1;39;1986;10;10;411;2500000
5806;2025;1;91;2;35;1990;4;4;;600000
19600;2025;1;18;2;28;1997;9;6;916;1800000
20372;2025;1;47;1;49;1976;5;2;;800000
12707;2025;1;63;2;58;1967;8;4;415;2500000
25547;2025;1;50;1;30;1995;5;1;;1673500
15835;2025;1;5;2;61;1964;4;2;;450000
9249;2025;1;76;1;36;1989;8;4;713;2200000
9957;2025;1;63;1;26;1999;5;2;;1600000
26882;2025;1;17;2;69;1956;9;6;411;1970000
12788;2025;1;66;2;46;1979;8;4;412;1200000
2202;2025;1;18;1;31;1994;3;5;;2000000
13980;2025;1;27;2;66;1959;3;5;;200000
25583;2025;1;50;2;16;2009;4;3;;1000000
12916;2025;1;66;1;50;1975;5;2;;1400000
23185;2025;1;68;2;51;1974;5;2;;1650000
27615;2025;1;47;1;19;2006;5;2;;1423000
972;2025;1;8;1;31;1994;10;12;912;3000000
1233;2025;1;11;1;43;1982;10;10;729;2700000
24399;2025;1;52;1;78;1947;1;0;;300000
1453;2025;1;11;2;29;1996;10;10;315;2000000
12844;2025;1;66;1;45;1980;3;4;;1600000
11094;2025;1;15;2;44;1981;5;2;;1423500
25916;2025;1;52;1;65;1960;4;3;;500000
22231;2025;1;23;1;50;1975;5;2;;300000
13909;2025;1;5;2;55;1970;5;2;;1423000
11764;2025;1;20;1;55;1970;10;10;111;5000000
17525;2025;1;47;2;65;1960;8;3;913;60000
21049;2025;1;70;1;69;1956;1;0;;160000
8764;2025;1;52;1;45;1980;8;3;119;1423500
3634;2025;1;50;1;41;1984;3;5;;2500000
25856;2025;1;50;1;36;1989;5;2;;1923500
14062;2025;1;27;2;40;1985;5;2;;900000
9792;2025;1;68;1;58;1967;1;0;;720000
23904;2025;1;19;1;66;1959;3;5;;800000
7416;2025;1;97;2;42;1983;10;10;313;3500000
21883;2025;1;18;1;41;1984;3;5;;1050000
11263;2025;1;17;1;23;2002;10;7;613;1475000
24847;2025;1;76;1;24;2001;5;2;;1200000
11922;2025;1;27;1;39;1986;10;8;488;4800000
19290;2025;1;15;2;28;1997;8;4;111;200000
13479;2025;1;13;1;50;1975;3;5;;1400000
16448;2025;1;41;2;28;1997;5;2;;2000000
8931;2025;1;66;2;27;1998;12;4;413;8000000
28397;2025;1;73;2;59;1966;10;10;413;2000000
8371;2025;1;20;1;46;1979;3;3;;600000
13316;2025;1;76;2;48;1977;3;5;;1752000
12385;2025;1;52;1;49;1976;5;2;;1600000
4200;2025;1;63;2;21;2004;5;2;;1200000
16344;2025;1;23;2;36;1989;10;10;411;2000000
3990;2025;1;52;1;70;1955;12;4;421;2576500
18077;2025;1;17;1;38;1987;3;4;;4000000
13647;2025;1;41;1;17;2008;5;2;;1200000
10563;2025;1;8;1;70;1954;10;10;731;5000000
16484;2025;1;41;2;55;1970;5;2;;500000
28533;2025;1;76;1;37;1988;3;5;;1300000
26425;2025;1;8;1;28;1997;3;4;;500000
17209;2025;1;8;1;47;1978;3;3;;700000
6479;2025;1;5;1;25;2000;12;1;719;3850000
24321;2025;1;50;1;47;1978;5;2;;1423500
15504;2025;1;19;2;21;2004;3;5;;400000
14358;2025;1;19;2;43;1982;4;1;;1000000
15238;2025;1;44;1;55;1970;1;0;;100000
18192;2025;1;17;1;38;1987;9;6;715;1900000
17003;2025;1;85;1;28;1997;6;2;;1423500
1934;2025;1;17;2;38;1987;5;2;;1423500
19334;2025;1;17;1;53;1972;3;5;;3800000
6439;2025;1;5;2;53;1972;1;0;;800000
9913;2025;1;17;1;70;1955;3;3;;800000
27351;2025;1;41;1;19;2006;5;2;;1623500
24951;2025;1;88;2;37;1988;10;10;1088;3800000
15307;2025;1;70;1;36;1989;5;2;;2000000
26375;2025;1;8;1;35;1990;5;2;;1700000
28897;2025;1;11;2;66;1959;8;4;723;19500000
17146;2025;1;8;2;25;2000;5;2;;1290000
23987;2025;1;23;1;34;1991;5;2;;1423500
11257;2025;1;17;2;59;1966;5;2;;1500000
18305;2025;1;73;1;54;1971;4;3;;1500000
19701;2025;1;19;1;26;1999;5;2;;1400000
7798;2025;1;63;1;61;1964;5;2;;1420000
20294;2025;1;47;1;29;1996;4;4;;1300000
21248;2025;1;73;1;41;1984;5;2;;2200000
13458;2025;1;95;2;43;1982;4;4;;1823500
9825;2025;1;68;2;19;2006;6;2;;720000
9619;2025;1;41;1;51;1974;4;1;;1423500
18802;2025;1;8;1;57;1968;3;5;;1550000
10434;2025;1;5;1;35;1990;3;5;;1423500
9594;2025;1;70;1;32;1993;5;2;;600000
27025;2025;1;18;2;33;1992;10;10;421;2000000
1509;2025;1;13;2;22;2003;8;4;913;1425000
10125;2025;1;66;2;50;1975;4;3;;20000000
28678;2025;1;95;2;28;1997;5;2;;900000
14510;2025;1;41;2;57;1968;1;0;;800000
27913;2025;1;54;1;27;1998;8;4;619;1650000
19460;2025;1;17;1;62;1963;3;5;;2000000
1887;2025;1;15;1;20;2005;10;1;111;600000
4713;2025;1;68;2;40;1985;9;6;414;1800000
8666;2025;1;50;1;41;1984;10;10;413;1500000
28226;2025;1;66;2;49;1976;4;1;;1400000
14639;2025;1;52;1;34;1991;10;10;613;1600000
17994;2025;1;76;2;46;1979;8;4;819;80000
1169;2025;1;8;2;24;2001;5;2;;1400000
8975;2025;1;66;2;35;1990;10;10;413;1800000
25839;2025;1;50;2;24;2001;5;2;;650000
22209;2025;1;23;1;57;1968;4;4;;400000
2677;2025;1;20;2;47;1978;12;4;421;2600000
15907;2025;1;5;1;22;2003;5;2;;1423000
5485;2025;1;76;1;64;1961;3;4;;2000000
14569;2025;1;47;1;47;1978;5;2;;3000000
3881;2025;1;52;1;22;2003;11;2;212;1423000
19789;2025;1;20;2;49;1976;8;4;411;2100000
2393;2025;1;19;1;38;1987;9;6;211;2800000
14454;2025;1;25;1;42;1983;5;1;;600000
8355;2025;1;19;1;47;1978;5;2;;1623500
13651;2025;1;41;2;27;1998;5;2;;500000
8099;2025;1;13;1;55;1970;5;2;;1500000
25453;2025;1;25;2;21;2004;5;2;;420000
20474;2025;1;52;1;20;2005;5;2;;1530000
22358;2025;1;13;2;52;1973;5;2;;800000
4290;2025;1;63;2;39;1986;4;4;;1600000
6982;2025;1;50;1;70;1955;4;3;;12000000
25324;2025;1;20;1;70;1955;3;5;;400000
5780;2025;1;91;1;54;1971;11;2;413;4000000
7635;2025;1;18;1;44;1981;3;5;;1600000
12663;2025;1;63;1;39;1986;5;2;;1423000
5624;2025;1;85;1;31;1994;5;2;;1800000
12838;2025;1;66;1;52;1973;5;2;;1600000
19183;2025;1;13;1;22;2003;5;2;;1300000
21401;2025;1;76;2;21;2004;5;2;;1423500
27846;2025;1;52;2;40;1985;10;10;413;6000000
25143;2025;1;44;1;26;1999;5;2;;1423500
7484;2025;1;44;2;33;1992;8;6;917;500000
3400;2025;1;44;2;31;1994;3;4;;140000
14897;2025;1;68;2;68;1957;3;3;;200000
598;2025;1;5;2;34;1991;9;5;412;3000000
23428;2025;1;91;1;34;1991;6;2;;2000000
6215;2025;1;54;1;34;1991;6;2;;1150000
10380;2025;1;5;1;17;2008;3;5;;2700000
18959;2025;1;11;2;29;1996;10;10;212;9500000
12205;2025;1;47;1;52;1973;10;10;411;2847000
982;2025;1;8;2;25;;10;10;913;1900000
3830;2025;1;52;2;29;1996;5;2;;1423500
20605;2025;1;54;1;54;1971;3;3;;0
25256;2025;1;20;1;52;1973;9;6;613;51000000
27430;2025;1;44;1;67;1958;13;6;413;21261000
15661;2025;1;19;1;54;1971;3;2;;500000
13119;2025;1;73;2;39;1986;9;4;913;3200000
4002;2025;1;54;1;57;1968;5;2;;1200000
599;2025;1;5;1;46;1979;3;5;;1700000
6963;2025;1;50;1;23;2002;4;3;;500000
18703;2025;1;5;1;30;1995;5;2;;2150000
12967;2025;1;68;2;33;1992;11;2;1022;2000000
229;2025;1;76;2;56;1969;7;5;;350000
20467;2025;1;52;1;43;1982;5;2;;225000
3888;2025;1;52;2;40;1985;5;2;;1423500
28553;2025;1;76;1;31;1994;5;2;;1400000
20521;2025;1;52;1;52;1973;8;2;416;1423500
20986;2025;1;68;1;42;1983;10;10;915;3500000
8516;2025;1;41;1;56;1969;8;4;714;1600000
6884;2025;1;50;2;30;1995;5;2;;600000
19092;2025;1;11;1;39;1986;8;4;414;2300000
4545;2025;1;66;2;43;1982;5;2;;1420000
21021;2025;1;68;2;42;1983;10;10;413;7100000
6360;2025;1;52;1;41;1984;4;2;;1400000
16345;2025;1;23;1;44;1981;3;5;;100000
26185;2025;1;5;1;30;1995;4;2;;1700000
20104;2025;1;41;2;39;1986;10;10;411;2000000
22499;2025;1;17;2;59;1966;5;2;;650000
8579;2025;1;41;2;59;1966;5;2;;1423500
10263;2025;1;23;1;56;1969;3;5;;300000
8706;2025;1;50;1;57;1968;3;2;;1423500
18682;2025;1;5;1;54;1971;1;0;;3000000
2713;2025;1;23;1;33;1992;5;2;;1200000
785;2025;1;5;1;44;1981;5;2;;1423500
2283;2025;1;18;2;68;1957;10;10;411;12000000
15694;2025;1;19;2;34;1991;4;2;;200000
18068;2025;1;76;1;67;1958;4;3;;0
13976;2025;1;27;1;35;1990;5;2;;2000000
9555;2025;1;70;1;43;1982;5;1;;600000
17916;2025;1;54;2;32;1993;8;4;413;1700000
8634;2025;1;47;2;23;2002;9;6;916;1420000
11495;2025;1;18;1;36;1989;10;10;413;1650000
19673;2025;1;18;1;45;1980;3;3;;8000000
11028;2025;1;13;2;69;1956;4;2;;1400000
13857;2025;1;63;2;23;2002;10;1;1022;1200000
8905;2025;1;63;1;40;1985;8;4;713;1200000
18441;2025;1;66;1;20;2005;5;2;;1400000
8978;2025;1;66;1;75;1950;10;10;912;2200000
1131;2025;1;8;1;36;1989;8;4;715;1423500
22867;2025;1;52;2;49;1976;5;2;;900000
13866;2025;1;73;1;46;1979;4;1;;1423500
18620;2025;1;5;1;65;1960;5;2;;1500000
26796;2025;1;15;1;40;1985;8;4;612;2500000
10574;2025;1;8;1;47;1978;10;10;413;4800000
740;2025;1;5;1;58;1967;9;6;212;3000000
25601;2025;1;50;1;32;1993;5;2;;1800000
9713;2025;1;15;2;49;1976;8;4;411;1423500
25720;2025;1;50;2;35;1990;5;2;;1500000
14208;2025;1;13;2;40;1985;5;2;;500000
17428;2025;1;47;2;32;1993;5;2;;1316000
1740;2025;1;15;1;80;1945;10;10;421;1000000
20173;2025;1;44;1;45;1980;5;2;;1423000
5781;2025;1;91;2;48;1977;8;6;913;2000000
3375;2025;1;44;2;29;1996;10;9;315;1423500
7089;2025;1;52;2;45;1980;5;2;;1500000
1149;2025;1;8;2;47;1978;8;4;613;3000000
13273;2025;1;76;1;27;1998;4;2;;2160000
1456;2025;1;11;1;62;1963;3;5;;1700000
922;2025;1;5;1;21;2004;5;2;;2000000
5406;2025;1;76;1;49;1976;6;2;;2000000
25627;2025;1;50;1;26;1999;1;0;;1400000
1121;2025;1;8;1;29;1996;8;4;417;1600000
11367;2025;1;17;1;40;1985;9;6;413;1423500
18449;2025;1;5;1;70;1955;3;5;;1200000
10131;2025;1;66;1;33;1992;5;2;;1600000
11898;2025;1;25;1;63;1962;5;2;;4040000
16565;2025;1;50;2;45;1980;10;10;313;4150000
12869;2025;1;66;1;37;1988;8;4;1039;3000000
18301;2025;1;73;2;24;2001;5;2;;1050000
2360;2025;1;19;1;67;1958;5;2;;300000
11785;2025;1;23;2;25;2000;4;2;;720000
9563;2025;1;70;1;43;1982;5;2;;1423500
7914;2025;1;5;2;35;1990;10;10;411;3800000
28188;2025;1;66;1;55;1970;3;5;;1600000
13165;2025;1;73;1;44;;10;10;613;1400000
4663;2025;1;68;2;28;1997;5;2;;1200000
12339;2025;1;50;2;40;1985;5;2;;1880000
22021;2025;1;68;2;41;1984;10;10;413;2000000
12596;2025;1;54;2;53;1972;10;10;419;2000000
7042;2025;1;52;1;52;1973;12;4;232;4100000
14789;2025;1;68;1;34;1991;5;2;;600000
25911;2025;1;52;2;71;1954;3;5;;300000
18188;2025;1;17;1;21;2004;10;2;719;1423500
14821;2025;1;68;1;55;1970;3;5;;4500000
6876;2025;1;47;1;37;1988;5;2;;1423500
18217;2025;1;63;1;53;1972;3;4;;1620000
22919;2025;1;52;2;75;1950;4;3;;200000
7800;2025;1;5;1;20;2004;5;2;;600000
10324;2025;1;5;2;30;1995;8;4;1012;2100000
19118;2025;1;11;2;59;1966;5;2;;2354000
28723;2025;1;25;2;24;2001;5;2;;1723000
2333;2025;1;18;2;40;1985;5;2;;20000000
9642;2025;1;41;1;19;2006;5;2;;300000
1558;2025;1;13;2;41;1984;10;10;113;4700000
8013;2025;1;5;2;21;2003;3;4;;1300000
6457;2025;1;5;2;26;1999;10;7;413;2200000
14949;2025;1;68;1;57;1968;4;2;;1800000
14425;2025;1;23;2;43;1982;4;4;;750000
2772;2025;1;23;2;33;1991;9;6;413;600000
23344;2025;1;76;2;53;1972;3;5;;14000
15502;2025;1;19;2;26;1999;4;2;;1200000
25074;2025;1;8;1;51;1974;5;2;;1300000
6094;2025;1;68;1;70;1955;3;2;;500000
16572;2025;1;50;2;36;1989;6;2;;5000000
1206;2025;1;8;1;48;1977;5;2;;1423500
11010;2025;1;13;2;77;1948;4;4;;1420000
12943;2025;2;68;1;26;1999;6;2;;1423000
17680;2025;1;18;2;48;1977;4;3;;1000000
22296;2025;1;5;2;22;2003;8;4;411;5500000
2134;2025;1;17;1;30;1995;8;4;613;1400000
10765;2025;1;11;1;22;2003;5;2;;1500000
9366;2025;1;88;1;33;1992;5;2;;1600000
150;2025;1;15;1;40;1985;3;5;;1400000
11502;2025;1;18;2;61;1964;11;2;488;3000000
9307;2025;1;81;2;37;1988;5;2;;1423500
13833;2025;1;17;1;50;1975;1;0;;700000
638;2025;1;5;2;41;1984;10;10;719;3000000
6152;2025;1;54;1;37;1988;4;4;;1200000
10398;2025;1;5;2;57;1968;5;2;;600000
28068;2025;1;63;2;48;1977;10;5;119;1400000
14005;2025;1;27;2;29;1996;5;2;;1500000
6703;2025;1;19;1;39;1986;5;2;;960000
28966;2025;1;73;2;30;1995;10;10;519;4000000
21349;2025;1;76;2;60;1965;5;2;;250000
9053;2025;1;68;2;32;1993;9;3;411;1423000
9378;2025;1;88;2;30;1995;10;10;411;5000000
18637;2025;2;5;1;30;1995;5;2;;1400000
9118;2025;1;68;2;27;1998;10;10;918;1800000
19801;2025;1;20;2;41;1984;10;10;913;2400000
26364;2025;1;8;1;50;1975;5;2;;1600000
28915;2025;1;17;1;32;1993;9;6;713;2623500
807;2025;1;5;2;63;1962;4;4;;150000
